timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-04-21 19:00:00+00:00,12768.0,12819.949238216765,-0.04211375991776064,0,1
2020-04-21 20:00:00+00:00,12201.0,12326.694265972814,-0.13164218039980816,0,1
2020-04-21 21:00:00+00:00,11584.0,11742.80401812483,-0.1718005143701903,0,1
2020-04-21 22:00:00+00:00,10956.0,11100.027482738942,-0.15413004267057362,0,1
2020-04-21 23:00:00+00:00,10461.0,10653.62746525386,-0.21332020768784693,0,1
2020-04-22 00:00:00+00:00,10225.0,10188.89342170478,0.06462232600425344,0,1
2020-04-22 01:00:00+00:00,10106.0,10077.382104884524,0.05550763525568249,0,1
2020-04-22 02:00:00+00:00,10102.0,10108.878196029924,0.01237640892293838,0,1
2020-04-22 03:00:00+00:00,10462.0,10514.44001691951,-0.042989391590540806,0,1
2020-04-22 04:00:00+00:00,11156.0,11296.14049021052,-0.14970104121062883,0,1
2020-04-22 05:00:00+00:00,11754.0,12018.200144439874,-0.30023058988710694,0,1
2020-04-22 06:00:00+00:00,12093.0,12350.557325587755,-0.29195946995914496,0,0
2020-04-22 07:00:00+00:00,11754.0,11938.066404661648,-0.2024007283140558,0,0
2020-04-22 08:00:00+00:00,11193.0,11361.119128359582,-0.18253826592326375,0,0
2020-04-22 09:00:00+00:00,10722.0,10920.79020879916,-0.21888481623152628,0,0
2020-04-22 10:00:00+00:00,10434.0,10582.003127045538,-0.1560982099905575,0,0
2020-04-22 11:00:00+00:00,10234.0,10372.528173367944,-0.14372003266750236,0,0
2020-04-22 12:00:00+00:00,10134.0,10300.039655583008,-0.1759383991947745,0,0
2020-04-22 13:00:00+00:00,10282.0,10456.528172094984,-0.18502388577171563,0,0
2020-04-22 14:00:00+00:00,10761.0,10936.657609286893,-0.18530971673043747,0,0
2020-04-22 15:00:00+00:00,11885.0,12034.677442959512,-0.15330779963123128,0,0
2020-04-22 16:00:00+00:00,12271.0,12500.604373919552,-0.250219882819319,0,0
2020-04-22 17:00:00+00:00,12564.0,12611.889347773864,-0.02967841143662347,0,0
2020-04-22 18:00:00+00:00,12725.0,12833.93318458913,-0.10383599659510089,0,0
2020-04-22 19:00:00+00:00,12847.0,12940.986419944178,-0.08558121401203245,0,0
2020-04-22 20:00:00+00:00,12262.0,12375.022954463077,-0.1083835956618457,0,0
2020-04-22 21:00:00+00:00,11686.0,11751.458235843354,-0.050241612860681295,0,0
2020-04-22 22:00:00+00:00,10983.0,11095.81731533925,-0.10720585286255765,0,0
2020-04-22 23:00:00+00:00,10461.0,10611.528172034592,-0.15242012331934174,0,0
2020-04-23 00:00:00+00:00,10217.0,10213.011524339723,0.03526009351685609,0,0
2020-04-23 01:00:00+00:00,10089.0,10099.39386240571,0.017714942611335827,0,0
2020-04-23 02:00:00+00:00,10103.0,10102.444481974231,0.030979160427712767,0,0
2020-04-23 03:00:00+00:00,10375.0,10464.744522553656,-0.07851096612075262,0,0
2020-04-23 04:00:00+00:00,10993.0,11179.808073713311,-0.1961093610954429,0,0
2020-04-23 05:00:00+00:00,11697.0,11813.066882596671,-0.11021425132254464,0,0
2020-04-23 06:00:00+00:00,12031.0,12139.619404089895,-0.10086627405265836,0,0
2020-04-23 07:00:00+00:00,11722.0,11770.194936911485,-0.02646633144215636,0,0
2020-04-23 08:00:00+00:00,11177.0,11206.42904341927,-0.002514868581083616,0,0
2020-04-23 09:00:00+00:00,10737.0,10749.258215261289,0.018943101498459482,0,0
2020-04-23 10:00:00+00:00,10417.0,10454.689350168806,-0.011849733627152814,0,0
2020-04-23 11:00:00+00:00,10241.0,10256.072268005635,0.01523506798031386,0,0
2020-04-23 12:00:00+00:00,10193.0,10160.566752712128,0.07220911662450165,0,0
2020-04-23 13:00:00+00:00,10364.0,10316.51853353888,0.08924790309472895,0,0
2020-04-23 14:00:00+00:00,10873.0,10791.369778305185,0.12931283895922338,0,0
2020-04-23 15:00:00+00:00,11918.0,11902.92351262019,0.047087135867236535,0,0
2020-04-23 16:00:00+00:00,12300.0,12317.273340010668,0.006872161223046001,0,0
2020-04-23 17:00:00+00:00,12567.0,12521.7665618151,0.08205918901765102,0,0
2020-04-23 18:00:00+00:00,12707.0,12726.32849170819,0.0029552446123526145,0,0
2020-04-23 19:00:00+00:00,12866.0,12845.908384491902,0.050415949121827376,0,0
2020-04-23 20:00:00+00:00,12245.0,12267.131517333775,-0.001310893431937988,0,0
2020-04-23 21:00:00+00:00,11614.0,11676.9566036384,-0.05115103145168908,0,0
2020-04-23 22:00:00+00:00,11035.0,10999.886323812863,0.06790532836245021,0,0
2020-04-23 23:00:00+00:00,10555.0,10487.221023075674,0.1069103562501456,0,0
2020-04-24 00:00:00+00:00,10274.0,10311.703774213776,-0.021037286461884228,0,0
2020-04-24 01:00:00+00:00,10163.0,10170.766696933511,0.015773332846122732,0,0
2020-04-24 02:00:00+00:00,10147.0,10175.066342241951,-0.008516923903791674,0,0
2020-04-24 03:00:00+00:00,10470.0,10476.61667088078,0.017880489392104567,0,0
2020-04-24 04:00:00+00:00,11016.0,11120.630330839236,-0.10094387673200995,0,0
2020-04-24 05:00:00+00:00,11614.0,11788.079296428768,-0.18555928473442865,0,0
2020-04-24 06:00:00+00:00,12001.0,12123.793749311244,-0.12443028648080252,0,0
2020-04-24 07:00:00+00:00,11726.0,11804.457678419556,-0.07225004091952834,0,0
2020-04-24 08:00:00+00:00,11163.0,11253.945653056016,-0.088936644641018,0,0
2020-04-24 09:00:00+00:00,10707.0,10803.266753752663,-0.09644061030355235,0,0
2020-04-24 10:00:00+00:00,10352.0,10494.290030535292,-0.15320087127637805,0,0
2020-04-24 11:00:00+00:00,10105.0,10310.022555520472,-0.23001409411263754,0,0
2020-04-24 12:00:00+00:00,10011.0,10244.109700641842,-0.2645186506144918,0,0
2020-04-24 13:00:00+00:00,10084.0,10407.186707329913,-0.3749489435538889,0,0
2020-04-24 14:00:00+00:00,10460.0,10905.852368430567,-0.5247765129866531,0,0
2020-04-24 15:00:00+00:00,11434.0,11978.066127415776,-0.6439955173708916,0,0
2020-04-24 16:00:00+00:00,11935.0,12361.444039261634,-0.49967253275153345,0,0
2020-04-24 17:00:00+00:00,12267.0,12637.400466271933,-0.4306868699282044,0,0
2020-04-24 18:00:00+00:00,12503.0,12784.634503472806,-0.3222113165091771,0,0
2020-04-24 19:00:00+00:00,12511.0,12930.888818880603,-0.48981772414079006,0,0
2020-04-24 20:00:00+00:00,12058.0,12322.29002551083,-0.29962325994024763,0,0
2020-04-24 21:00:00+00:00,11550.0,11710.236313418123,-0.17234014560609667,0,0
2020-04-24 22:00:00+00:00,10904.0,11088.521046136222,-0.20147953446839204,0,0
2020-04-24 23:00:00+00:00,10284.0,10594.052971734289,-0.3531622839398142,0,0
2020-04-25 00:00:00+00:00,9949.0,9934.115266102344,0.04226855373455692,0,0
2020-04-25 01:00:00+00:00,9883.0,9785.631204397643,0.1416145083802582,0,0
2020-04-25 02:00:00+00:00,9835.0,9773.15008832266,0.09717330572259278,0,0
2020-04-25 03:00:00+00:00,9912.0,10077.05570433806,-0.18047070792409323,0,0
2020-04-25 04:00:00+00:00,10048.0,10647.601396380927,-0.7129571765635844,0,0
2020-04-25 05:00:00+00:00,10261.0,11282.140589263725,-1.2344043828340505,0,0
2020-04-25 06:00:00+00:00,10587.0,11650.821296717875,-1.2992103941930828,0,0
2020-04-25 07:00:00+00:00,10948.0,11364.075679432042,-0.508765796772368,0,0
2020-04-25 08:00:00+00:00,10960.0,10807.291523940505,0.19268847218421165,0,0
2020-04-25 09:00:00+00:00,10599.0,10356.817191965143,0.2995593886829997,0,0
2020-04-25 10:00:00+00:00,10068.0,10013.90489077697,0.05783511496095827,0,0
2020-04-25 11:00:00+00:00,9436.0,9791.425710919606,-0.4658560821275428,0,0
2020-04-25 12:00:00+00:00,9046.0,9713.31244253888,-0.8686015104977739,0,0
2020-04-25 13:00:00+00:00,8869.0,9820.158091116047,-1.235427375574194,0,0
2020-04-25 14:00:00+00:00,9190.0,10242.091471708887,-1.3674670723834963,0,0
2020-04-25 15:00:00+00:00,10244.0,11240.612298965603,-1.2986348660099196,0,0
2020-04-25 16:00:00+00:00,11067.0,11700.514010998686,-0.8352367321029653,0,0
2020-04-25 17:00:00+00:00,11452.0,12010.065366311994,-0.7400222010790364,0,0
2020-04-25 18:00:00+00:00,11771.0,12212.91044492949,-0.592175805418391,0,0
2020-04-25 19:00:00+00:00,11839.0,12273.060373353766,-0.5823333885051785,0,0
2020-04-25 20:00:00+00:00,11484.0,11762.039260934656,-0.3822297993977487,0,0
2020-04-25 21:00:00+00:00,10976.0,11211.559517913523,-0.3282407472611427,0,0
2020-04-25 22:00:00+00:00,10419.0,10588.698890128288,-0.24417884272911156,0,0
2020-04-25 23:00:00+00:00,9939.0,10017.049817144203,-0.12718463624790294,0,0
2020-04-26 00:00:00+00:00,9658.0,9691.24924532903,-0.06954402976247703,0,0
2020-04-26 01:00:00+00:00,9555.0,9637.736368920749,-0.13276299324067428,0,0
2020-04-26 02:00:00+00:00,9510.0,9606.826589026605,-0.15063577157459418,0,0
2020-04-26 03:00:00+00:00,9545.0,9770.228554042382,-0.3155816194980134,0,0
2020-04-26 04:00:00+00:00,9475.0,10048.356773054176,-0.7626897077673948,0,0
2020-04-26 05:00:00+00:00,9283.0,10394.617944835152,-1.4524863976443392,0,0
2020-04-26 06:00:00+00:00,9199.0,10741.7353857935,-1.9968069239862678,0,0
2020-04-26 07:00:00+00:00,9263.0,10882.695758458289,-2.0823142457807395,0,1
2020-04-26 08:00:00+00:00,9068.0,10695.75867481855,-2.0781886917172083,0,1
2020-04-26 09:00:00+00:00,8595.0,10301.890837760506,-2.161159685496566,0,1
2020-04-26 10:00:00+00:00,8217.0,9831.783090832198,-2.0290453290834582,0,1
2020-04-26 11:00:00+00:00,7852.0,9332.984841147914,-1.8491729547483118,0,1
2020-04-26 12:00:00+00:00,7684.0,9045.394495322304,-1.6898235521790435,0,1
2020-04-26 13:00:00+00:00,7794.0,8954.889134889234,-1.4326325392385504,0,1
2020-04-26 14:00:00+00:00,8319.0,9294.9179555925,-1.1969503032587383,0,1
2020-04-26 15:00:00+00:00,9634.0,10321.239671028676,-0.8361154468800875,0,1
2020-04-26 16:00:00+00:00,10618.0,11032.834575612516,-0.49779946949888365,0,1
2020-04-26 17:00:00+00:00,11113.0,11399.497712081416,-0.338543526019126,0,1
2020-04-26 18:00:00+00:00,11475.0,11689.781491833834,-0.24974585396536683,0,1
2020-04-26 19:00:00+00:00,11637.0,11737.022778401786,-0.10820718878547601,0,1
2020-04-26 20:00:00+00:00,11346.0,11348.116879796073,0.01296501409939937,0,1
2020-04-26 21:00:00+00:00,10779.0,10840.116879796073,-0.05896175068702507,0,1
2020-04-26 22:00:00+00:00,10292.0,10252.324788205162,0.0658344624071061,0,1
2020-04-26 23:00:00+00:00,9859.0,9723.88779019699,0.18383566303160934,0,1
2020-04-27 00:00:00+00:00,9618.0,9617.17393997077,0.017963504656958323,0,1
2020-04-27 01:00:00+00:00,9546.0,9537.852653173675,0.026578113209493714,0,1
2020-04-27 02:00:00+00:00,9530.0,9494.182067032036,0.06038635516883369,0,1
2020-04-27 03:00:00+00:00,9652.0,9544.17480138937,0.1488427710113185,0,1
2020-04-27 04:00:00+00:00,9696.0,9545.312041817951,0.20121633502315653,0,1
2020-04-27 05:00:00+00:00,9669.0,9492.97551072947,0.23272718514140128,0,1
2020-04-27 06:00:00+00:00,9646.0,9550.34414589165,0.1354699458571664,0,1
2020-04-27 07:00:00+00:00,9586.0,9716.747571305386,-0.14053336280074422,0,1
2020-04-27 08:00:00+00:00,9256.0,9593.119116232318,-0.3914629291581041,0,1
2020-04-27 09:00:00+00:00,8817.0,9158.735525433842,-0.3926783172103056,0,1
2020-04-27 10:00:00+00:00,8500.0,8727.98283536805,-0.2469288061185784,0,1
2020-04-27 11:00:00+00:00,8194.0,8270.924201972426,-0.05561835305373631,0,1
2020-04-27 12:00:00+00:00,8102.0,8026.381067072287,0.13629926132729134,0,1
2020-04-27 13:00:00+00:00,8291.0,8037.426653361763,0.35820051988357593,0,0
2020-04-27 14:00:00+00:00,8900.0,8492.089718123718,0.5491791786821701,0,0
2020-04-27 15:00:00+00:00,10259.0,9717.09981566026,0.7145708033092991,0,0
2020-04-27 16:00:00+00:00,10969.0,10645.58880302738,0.4416333137798335,0,0
2020-04-27 17:00:00+00:00,11372.0,11102.662024209338,0.3742971095140233,0,0
2020-04-27 18:00:00+00:00,11689.0,11449.836101580422,0.3366106153342676,0,0
2020-04-27 19:00:00+00:00,11776.0,11579.42594513571,0.28326012749601853,0,0
2020-04-27 20:00:00+00:00,11432.0,11266.35945564143,0.24419341951678936,0,0
2020-04-27 21:00:00+00:00,10927.0,10719.70200064397,0.29543878679513913,0,0
2020-04-27 22:00:00+00:00,10404.0,10208.566777759605,0.27985829437873,0,0
2020-04-27 23:00:00+00:00,10002.0,9759.361699537238,0.3382078034577041,0,0
2020-04-28 00:00:00+00:00,9848.0,9787.405423825528,0.11108410322297159,0,0
2020-04-28 01:00:00+00:00,9751.0,9730.090032042091,0.0617738268921559,0,0
2020-04-28 02:00:00+00:00,9770.0,9709.548384971593,0.1115436856424365,0,0
2020-04-28 03:00:00+00:00,10104.0,9802.672476352747,0.41295752092942534,0,0
2020-04-28 04:00:00+00:00,10782.0,9807.541796488214,1.2562789885963608,0,0
2020-04-28 05:00:00+00:00,11723.0,9723.59141539479,2.543290648292964,0,0
2020-04-28 06:00:00+00:00,12690.0,9679.52856717248,3.7976959864736717,1,1
2020-04-28 07:00:00+00:00,13100.0,9662.371506238496,4.280935688474416,1,1
2020-04-28 08:00:00+00:00,13355.0,9379.012796123045,4.840639226348981,1,1
2020-04-28 09:00:00+00:00,13325.0,8928.266358778683,5.215947664816378,1,1
2020-04-28 10:00:00+00:00,13193.0,8590.19168046251,5.324444650049042,1,1
2020-04-28 11:00:00+00:00,13276.0,8263.807955920944,5.636240560862151,1,1
2020-04-28 12:00:00+00:00,13418.0,8145.550948880617,5.746981019793713,1,1
2020-04-28 13:00:00+00:00,13404.0,8307.25748005259,5.400914824524258,1,1
2020-04-28 14:00:00+00:00,13514.0,8887.236576270352,4.785709597394611,1,1
2020-04-28 15:00:00+00:00,13993.0,10231.03515046254,3.8212351044742143,1,1
2020-04-28 16:00:00+00:00,13614.0,11035.698574888367,2.589678912521032,0,1
2020-04-28 17:00:00+00:00,13311.0,11470.483374330304,1.8348224780519842,0,1
2020-04-28 18:00:00+00:00,13081.0,11803.030287100664,1.2656431211551733,0,1
2020-04-28 19:00:00+00:00,12815.0,11915.941808384425,0.8844613121840235,0,1
2020-04-28 20:00:00+00:00,12195.0,11590.252616758267,0.5885482776953254,0,1
2020-04-28 21:00:00+00:00,11575.0,11063.832425830382,0.49457944349521105,0,1
2020-04-28 22:00:00+00:00,10957.0,10553.269956046575,0.3867187104852058,0,1
2020-04-28 23:00:00+00:00,10455.0,10140.559860582633,0.2969702499299797,0,1
2020-04-29 00:00:00+00:00,10170.0,10217.058560612077,-0.06667159419832684,0,1
2020-04-29 01:00:00+00:00,10049.0,10111.878203661172,-0.08186400619679128,0,1
2020-04-29 02:00:00+00:00,9998.0,10115.012315535703,-0.13555840998852686,0,1
2020-04-29 03:00:00+00:00,10296.0,10375.048332013086,-0.09645573649778316,0,1
2020-04-29 04:00:00+00:00,11057.0,10834.225806609013,0.20813996512128657,0,1
2020-04-29 05:00:00+00:00,12055.0,11441.376701199955,0.6013629656616983,0,1
2020-04-29 06:00:00+00:00,12978.0,12066.97501582324,0.8975492347829147,0,1
2020-04-29 07:00:00+00:00,13400.0,12314.897890180153,1.0665784721545137,0,1
2020-04-29 08:00:00+00:00,13569.0,12368.165873840982,1.175647359349853,0,1
2020-04-29 09:00:00+00:00,13424.0,12197.126122058582,1.1949857319759825,0,1
2020-04-29 10:00:00+00:00,12875.0,12001.330661159738,0.8352049748469329,0,1
2020-04-29 11:00:00+00:00,12339.0,11950.187821533713,0.34247352443172296,0,1
2020-04-29 12:00:00+00:00,11900.0,12011.49521582513,-0.16673767144068832,0,1
2020-04-29 13:00:00+00:00,11709.0,12067.497774037642,-0.4194913957139526,0,1
2020-04-29 14:00:00+00:00,11618.0,12349.573028633413,-0.7983113966391594,0,1
2020-04-29 15:00:00+00:00,12437.0,13132.03239555904,-0.7605442551208965,0,1
2020-04-29 16:00:00+00:00,12910.0,13128.563362144889,-0.2776506294933468,0,1
2020-04-29 17:00:00+00:00,13055.0,13069.020536076188,-0.07082003193596702,0,1
2020-04-29 18:00:00+00:00,12961.0,13027.648119844916,-0.12484906889605016,0,1
2020-04-29 19:00:00+00:00,12714.0,12883.376706810915,-0.22936495084468023,0,1
2020-04-29 20:00:00+00:00,12124.0,12358.55259916962,-0.2957200533914351,0,1
2020-04-29 21:00:00+00:00,11587.0,11778.20922098575,-0.2523009320936789,0,1
2020-04-29 22:00:00+00:00,10932.0,11192.96903900777,-0.32338031062516986,0,1
2020-04-29 23:00:00+00:00,10450.0,10725.45305797832,-0.338351017330311,0,1
2020-04-30 00:00:00+00:00,10221.0,10212.23941487889,-0.04995388135065451,0,1
2020-04-30 01:00:00+00:00,10147.0,10112.61758036676,-0.02410707123462128,0,1
2020-04-30 02:00:00+00:00,10197.0,10088.710300269382,0.05055301086312164,0,1
2020-04-30 03:00:00+00:00,10470.0,10399.790356786769,0.01156213027150275,0,1
2020-04-30 04:00:00+00:00,11138.0,11132.321442475386,-0.05459887349400665,0,1
2020-04-30 05:00:00+00:00,11987.0,12110.701126990689,-0.18664149085843096,0,1
2020-04-30 06:00:00+00:00,12677.0,13048.880487829096,-0.4387171540377631,0,1
2020-04-30 07:00:00+00:00,12529.0,13466.74447746443,-1.0110580825573814,0,1
2020-04-30 08:00:00+00:00,12170.0,13665.398653247645,-1.5693027321428323,0,1
2020-04-30 09:00:00+00:00,11678.0,13560.052059809372,-1.9477537853646283,0,1
2020-04-30 10:00:00+00:00,11325.0,13154.838461203506,-1.8839264136925635,0,1
2020-04-30 11:00:00+00:00,11088.0,12832.27676348913,-1.7876508540565887,0,1
2020-04-30 12:00:00+00:00,11040.0,12593.612226580246,-1.5891788209502329,0,1
2020-04-30 13:00:00+00:00,11097.0,12463.643856392247,-1.3967608733061634,0,1
2020-04-30 14:00:00+00:00,11434.0,12441.9509612258,-1.0371345001096322,0,1
2020-04-30 15:00:00+00:00,12231.0,13143.715062600855,-0.939334768750943,0,1
2020-04-30 16:00:00+00:00,12442.0,13322.93569307898,-0.9043957634154053,0,1
2020-04-30 17:00:00+00:00,12728.0,13313.460156052606,-0.6104101919393834,0,1
2020-04-30 18:00:00+00:00,12907.0,13172.565796598126,-0.2938307227052068,0,1
2020-04-30 19:00:00+00:00,12794.0,12919.014378733174,-0.15483656898174594,0,1
2020-04-30 20:00:00+00:00,12268.0,12318.670034735838,-0.08140586175402692,0,1
2020-04-30 21:00:00+00:00,11747.0,11753.050683009862,-0.03724888789967408,0,1
2020-04-30 22:00:00+00:00,11086.0,11110.80870727325,-0.055774167101392165,0,1
2020-04-30 23:00:00+00:00,10551.0,10621.91247794169,-0.10124258796705918,0,1
2020-05-01 00:00:00+00:00,10210.0,10271.91773741038,-0.09224865685287487,0,1
2020-05-01 01:00:00+00:00,10152.0,10170.861237955034,-0.049833649966707215,0,1
2020-05-01 02:00:00+00:00,10184.0,10183.534760347977,-0.031039774036510485,0,1
2020-05-01 03:00:00+00:00,10534.0,10464.615090359888,0.03661611075866605,0,1
2020-05-01 04:00:00+00:00,11188.0,11164.60668098464,-0.00898331349971285,0,1
2020-05-01 05:00:00+00:00,12062.0,12065.034100457931,-0.035290412756163174,0,1
2020-05-01 06:00:00+00:00,12730.0,12835.491971717518,-0.13635650552309914,0,1
2020-05-01 07:00:00+00:00,12882.0,12884.334427587268,-0.03438659081334887,0,1
2020-05-01 08:00:00+00:00,13071.0,12707.673713964748,0.3258472779772714,0,1
2020-05-01 09:00:00+00:00,13014.0,12335.506681202036,0.6347649153837329,0,1
2020-05-01 10:00:00+00:00,12971.0,11914.81999003679,1.0028544933863983,0,1
2020-05-01 11:00:00+00:00,12497.0,11574.563273664344,0.8670766799425096,0,1
2020-05-01 12:00:00+00:00,12023.0,11391.535264025964,0.5780376094912454,0,1
2020-05-01 13:00:00+00:00,11622.0,11362.890900204382,0.2100009459396238,0,1
2020-05-01 14:00:00+00:00,11839.0,11552.085304865848,0.23531284327519975,0,1
2020-05-01 15:00:00+00:00,12502.0,12356.682788726304,0.0943464287394845,0,1
2020-05-01 16:00:00+00:00,12618.0,12658.161914815855,-0.08921980053234703,0,1
2020-05-01 17:00:00+00:00,12529.0,12895.468950010238,-0.41037220618235604,0,1
2020-05-01 18:00:00+00:00,12589.0,12980.191081983196,-0.43418128748855406,0,1
2020-05-01 19:00:00+00:00,12535.0,12820.91549840951,-0.33020156440024967,0,1
2020-05-01 20:00:00+00:00,12079.0,12272.813727150442,-0.23943106672138315,0,0
2020-05-01 21:00:00+00:00,11580.0,11746.288284335677,-0.2119570707034072,0,0
2020-05-01 22:00:00+00:00,10924.0,11087.360325391212,-0.20873095111620601,0,0
2020-05-01 23:00:00+00:00,10391.0,10570.663354715123,-0.2244953984409774,0,0
2020-05-02 00:00:00+00:00,10087.0,10075.453717214092,-0.03621834714687194,0,0
2020-05-02 01:00:00+00:00,9930.0,10005.29552788949,-0.1215960577001802,0,0
2020-05-02 02:00:00+00:00,9807.0,10042.005663583075,-0.27839831224868106,0,0
2020-05-02 03:00:00+00:00,9898.0,10365.081735296397,-0.5064784186710545,0,0
2020-05-02 04:00:00+00:00,10028.0,11023.837698166304,-1.0263809053577466,0,0
2020-05-02 05:00:00+00:00,10217.0,11889.189345385475,-1.690891580293352,0,0
2020-05-02 06:00:00+00:00,10531.0,12564.78050142704,-2.0435739790625207,0,0
2020-05-02 07:00:00+00:00,11014.0,12613.209661014069,-1.6133228239744237,0,0
2020-05-02 08:00:00+00:00,11168.0,12613.021700227222,-1.456819963043424,0,1
2020-05-02 09:00:00+00:00,10833.0,12405.84524130671,-1.5732986480270588,0,1
2020-05-02 10:00:00+00:00,10510.0,12255.82295974239,-1.7291803797423286,0,1
2020-05-02 11:00:00+00:00,10198.0,11863.643209762206,-1.6389916955287385,0,1
2020-05-02 12:00:00+00:00,9958.0,11536.712523661332,-1.5437781691435406,0,1
2020-05-02 13:00:00+00:00,9839.0,11293.82929821704,-1.4147824471089487,0,1
2020-05-02 14:00:00+00:00,10079.0,11552.257274087482,-1.4230187812157846,0,1
2020-05-02 15:00:00+00:00,10938.0,12261.518513834144,-1.272000344199741,0,1
2020-05-02 16:00:00+00:00,11394.0,12410.315661418765,-0.9734213331516768,0,1
2020-05-02 17:00:00+00:00,11556.0,12450.77808610019,-0.8543282735166053,0,1
2020-05-02 18:00:00+00:00,11734.0,12551.860828865792,-0.7789454284020909,0,1
2020-05-02 19:00:00+00:00,11792.0,12477.49207404918,-0.6520191533953849,0,1
2020-05-02 20:00:00+00:00,11527.0,11997.32575477525,-0.44655328332894867,0,1
2020-05-02 21:00:00+00:00,11026.0,11490.730625860586,-0.44092354091223807,0,1
2020-05-02 22:00:00+00:00,10517.0,10833.004460198164,-0.2988868202972306,0,1
2020-05-02 23:00:00+00:00,10017.0,10299.313993933192,-0.26667325337234554,0,1
