timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-05-07 04:00:00+00:00,3592.59,3619.3891879385337,-0.14839224174238116,0,1
2020-05-07 05:00:00+00:00,4156.19,4166.379545900865,-0.08416524016763048,0,1
2020-05-07 06:00:00+00:00,4412.6,4365.197420279287,0.14489218669601378,0,1
2020-05-07 07:00:00+00:00,4391.41,4384.56303187271,-0.02048845160810262,0,1
2020-05-07 08:00:00+00:00,4486.49,4421.272806447084,0.21180136791665383,0,1
2020-05-07 09:00:00+00:00,4503.59,4423.768191056292,0.2675557447712014,0,1
2020-05-07 10:00:00+00:00,4429.54,4380.489129524747,0.1403621487478463,0,1
2020-05-07 11:00:00+00:00,4352.51,4306.008062480544,0.1273566135267278,0,1
2020-05-07 12:00:00+00:00,4227.71,4187.00358174634,0.10149862358392131,0,1
2020-05-07 13:00:00+00:00,4070.75,4038.527204718007,0.065208175265537,0,1
2020-05-07 14:00:00+00:00,3977.07,4046.9671357495936,-0.3484916234170824,0,1
2020-05-07 15:00:00+00:00,4172.81,4342.296383425148,-0.7508884884851393,0,1
2020-05-07 16:00:00+00:00,4153.4,4246.061807801575,-0.44023447048288744,0,1
2020-05-07 17:00:00+00:00,3986.79,4043.463234535653,-0.2948707804994264,0,1
2020-05-07 18:00:00+00:00,3822.58,3839.320015221661,-0.13355899370522237,0,1
2020-05-07 19:00:00+00:00,3657.77,3712.482456399276,-0.28716394845182686,0,1
2020-05-07 20:00:00+00:00,3485.78,3553.7338661736458,-0.34117296908689804,0,1
2020-05-07 21:00:00+00:00,3217.23,3293.074788336193,-0.3733339851522322,0,1
2020-05-07 22:00:00+00:00,2971.35,3102.4219355559417,-0.5961824571102947,0,1
2020-05-07 23:00:00+00:00,2876.5,2831.5196977028672,0.11641346297220295,0,1
2020-05-08 00:00:00+00:00,2824.74,2785.433599637516,0.09324028310842052,0,1
2020-05-08 01:00:00+00:00,2813.27,2823.544755091913,-0.10697128955903651,0,1
2020-05-08 02:00:00+00:00,2827.24,2881.778441756104,-0.2851994897136449,0,1
2020-05-08 03:00:00+00:00,2823.02,3046.8101618705505,-0.9670416222673076,0,1
2020-05-08 04:00:00+00:00,2967.31,3458.861851355203,-2.0321900675791134,0,0
2020-05-08 05:00:00+00:00,3292.21,4000.1789376341385,-2.8583187486835016,0,0
2020-05-08 06:00:00+00:00,3557.24,4255.998371220333,-2.7808229701388227,0,1
2020-05-08 07:00:00+00:00,3740.94,4283.781468080014,-2.1471390338114618,0,1
2020-05-08 08:00:00+00:00,3755.39,4354.983486611344,-2.341529193867655,0,1
2020-05-08 09:00:00+00:00,3730.78,4368.919666233121,-2.460492148500265,0,1
2020-05-08 10:00:00+00:00,3676.31,4310.634065843286,-2.4175263445369968,0,1
2020-05-08 11:00:00+00:00,3591.94,4264.766056864768,-2.5331007059502584,0,1
2020-05-08 12:00:00+00:00,3555.68,4130.667459845793,-2.14609948894463,0,1
2020-05-08 13:00:00+00:00,3500.03,3956.5164845905647,-1.6925270636527576,0,1
2020-05-08 14:00:00+00:00,3489.67,3872.613346151472,-1.412521580467819,0,1
2020-05-08 15:00:00+00:00,3707.37,4074.873568210942,-1.3495289979726588,0,1
2020-05-08 16:00:00+00:00,3775.75,4032.3866157683065,-0.9362438772502151,0,1
2020-05-08 17:00:00+00:00,3561.78,3840.880912516624,-1.015859840201653,0,1
2020-05-08 18:00:00+00:00,3378.27,3662.961675587609,-1.0326936166932672,0,1
2020-05-08 19:00:00+00:00,3298.58,3525.9806733507626,-0.8183067307753582,0,1
2020-05-08 20:00:00+00:00,3201.96,3353.2621978153284,-0.5357545673275246,0,1
2020-05-08 21:00:00+00:00,3009.45,3088.311301829018,-0.2679072384429023,0,1
2020-05-08 22:00:00+00:00,2855.5,2868.5663794635266,-0.02431074381815454,0,1
2020-05-08 23:00:00+00:00,2745.16,2788.4540180754907,-0.13614925249378348,0,1
2020-05-09 00:00:00+00:00,2688.01,2705.761028941513,-0.04371926270177455,0,1
2020-05-09 01:00:00+00:00,2662.93,2712.929225680706,-0.1647898556858606,0,1
2020-05-09 02:00:00+00:00,2667.75,2743.9090043076785,-0.2637102344934089,0,1
2020-05-09 03:00:00+00:00,2660.21,2781.4387343161725,-0.4319595697395765,0,1
2020-05-09 04:00:00+00:00,2769.59,3014.388263277484,-0.8930061157447722,0,1
2020-05-09 05:00:00+00:00,3023.4,3408.4698653975097,-1.4210464442371957,0,1
2020-05-09 06:00:00+00:00,3351.62,3657.151047373334,-1.133725687213029,0,1
2020-05-09 07:00:00+00:00,3549.72,3777.224826669248,-0.8499033140312147,0,1
2020-05-09 08:00:00+00:00,3610.43,3797.827242769316,-0.7077285096612353,0,1
2020-05-09 09:00:00+00:00,3559.73,3782.7597781927457,-0.8518767682720445,0,1
2020-05-09 10:00:00+00:00,3518.88,3727.909188381893,-0.8078387944387471,0,1
2020-05-09 11:00:00+00:00,3444.41,3640.58625901828,-0.7651933245924647,0,1
2020-05-09 12:00:00+00:00,3371.5,3589.812084895056,-0.853716995293232,0,1
2020-05-09 13:00:00+00:00,3291.41,3510.900810090972,-0.8620185857313459,0,1
2020-05-09 14:00:00+00:00,3356.59,3502.2916267762675,-0.579668707845925,0,1
2020-05-09 15:00:00+00:00,3637.49,3740.637011343718,-0.41694542393159034,0,1
2020-05-09 16:00:00+00:00,3679.14,3752.432699648238,-0.30231998173372726,0,1
2020-05-09 17:00:00+00:00,3506.33,3548.446957601508,-0.1825470640125559,0,1
2020-05-09 18:00:00+00:00,3357.64,3366.651747235334,-0.05604326032731446,0,1
2020-05-09 19:00:00+00:00,3276.97,3275.1423500218816,-0.016857541895445634,0,1
2020-05-09 20:00:00+00:00,3166.39,3170.541917181698,-0.04235847011631492,0,1
2020-05-09 21:00:00+00:00,2954.6,2951.7592118569414,-0.017118449987110235,0,1
2020-05-09 22:00:00+00:00,2824.7,2778.857418772647,0.1471894135245176,0,1
2020-05-09 23:00:00+00:00,2704.4,2729.935286018248,-0.12971985731319222,0,1
2020-05-10 00:00:00+00:00,2652.94,2679.1614430875384,-0.13038319031250697,0,1
2020-05-10 01:00:00+00:00,2620.32,2682.586973758584,-0.26840177908571344,0,1
2020-05-10 02:00:00+00:00,2614.47,2703.850835348143,-0.3714257284425075,0,1
2020-05-10 03:00:00+00:00,2586.77,2749.43395039871,-0.6547609637510468,0,1
2020-05-10 04:00:00+00:00,2706.99,2937.924738366522,-0.917384955612543,0,1
2020-05-10 05:00:00+00:00,2925.18,3274.780985569627,-1.3722508475550321,0,1
2020-05-10 06:00:00+00:00,3216.78,3583.5868425379917,-1.4314241283218827,0,1
2020-05-10 07:00:00+00:00,3432.75,3729.7660360873447,-1.1557166868240916,0,1
2020-05-10 08:00:00+00:00,3555.57,3812.485011993785,-0.9966389142276046,0,1
2020-05-10 09:00:00+00:00,3585.83,3799.7484359580767,-0.8282227812122249,0,1
2020-05-10 10:00:00+00:00,3524.07,3769.1355512107966,-0.9438939324355864,0,1
2020-05-10 11:00:00+00:00,3495.7,3707.573623919023,-0.8130502690623478,0,1
2020-05-10 12:00:00+00:00,3493.96,3627.032581817556,-0.5079297258986322,0,1
2020-05-10 13:00:00+00:00,3468.76,3525.601184541152,-0.21350150470813578,0,1
2020-05-10 14:00:00+00:00,3496.2,3530.471454696951,-0.12527915948523055,0,1
2020-05-10 15:00:00+00:00,3904.69,3783.03940029165,0.47564339770511116,0,1
2020-05-10 16:00:00+00:00,3981.75,3808.677811717637,0.674100444915898,0,1
2020-05-10 17:00:00+00:00,3761.23,3622.574651758353,0.5421803602078101,0,1
2020-05-10 18:00:00+00:00,3590.21,3463.6406188995743,0.4971714430983407,0,1
2020-05-10 19:00:00+00:00,3513.65,3354.054091999493,0.6244866403874008,0,1
2020-05-10 20:00:00+00:00,3379.43,3225.1137397872185,0.6042199774629418,0,1
2020-05-10 21:00:00+00:00,3192.48,2999.281629703171,0.7546433354030196,0,1
2020-05-10 22:00:00+00:00,2986.43,2835.2096298148144,0.5945468291177719,0,1
2020-05-10 23:00:00+00:00,2878.95,2844.8343847432875,0.1413273283602814,0,1
2020-05-11 00:00:00+00:00,2853.61,2830.7745626502387,0.09652203503820286,0,1
2020-05-11 01:00:00+00:00,2902.95,2793.3879765506854,0.42954476425792937,0,1
2020-05-11 02:00:00+00:00,2939.35,2802.188528716358,0.5341271959328291,0,1
2020-05-11 03:00:00+00:00,3124.25,2786.998564693865,1.2994777488093099,0,1
2020-05-11 04:00:00+00:00,3552.76,2933.6943893774,2.3611641886554042,0,1
2020-05-11 05:00:00+00:00,4070.53,3207.153600778532,3.248799250372554,1,1
2020-05-11 06:00:00+00:00,4403.09,3493.494082644753,3.3733931308323686,1,1
2020-05-11 07:00:00+00:00,4470.89,3690.994392236192,2.8580430986264944,0,1
2020-05-11 08:00:00+00:00,4548.87,3764.0961662575614,2.8469590662865465,0,1
2020-05-11 09:00:00+00:00,4543.83,3754.668566811668,2.838209487681217,0,1
2020-05-11 10:00:00+00:00,4488.13,3684.423481422136,2.8634473853565563,0,1
2020-05-11 11:00:00+00:00,4461.72,3635.091441651333,2.9175287228392226,0,1
2020-05-11 12:00:00+00:00,4381.93,3619.801692214685,2.667585276275883,0,1
2020-05-11 13:00:00+00:00,4219.3,3574.401510130468,2.2393692576697024,0,1
2020-05-11 14:00:00+00:00,4213.72,3596.233471137889,2.129742154925859,0,1
2020-05-11 15:00:00+00:00,4485.45,3944.722478130416,1.8520919551334174,0,1
2020-05-11 16:00:00+00:00,4402.01,4015.31416000476,1.3096598338413514,0,1
2020-05-11 17:00:00+00:00,4135.53,3802.791035328836,1.1185596708603325,0,1
2020-05-11 18:00:00+00:00,3924.8,3625.888043981921,0.9981860622821843,0,1
2020-05-11 19:00:00+00:00,3757.74,3546.9239468276,0.6900630227109561,0,1
2020-05-11 20:00:00+00:00,3606.59,3425.507606110641,0.5848247206639356,0,1
2020-05-11 21:00:00+00:00,3359.18,3231.538950047804,0.39688039045862533,0,1
2020-05-11 22:00:00+00:00,3179.15,3049.712748830224,0.40117394593132194,0,1
2020-05-11 23:00:00+00:00,3075.48,3081.147754748262,-0.0691577946369309,0,1
2020-05-12 00:00:00+00:00,3052.34,3028.965579631896,0.03218225560403127,0,1
2020-05-12 01:00:00+00:00,3058.67,3044.610858874525,0.00045528524507146306,0,1
2020-05-12 02:00:00+00:00,3111.5,3072.232892920292,0.08911911697184952,0,1
2020-05-12 03:00:00+00:00,3254.39,3185.0655136729933,0.1948582266684057,0,1
2020-05-12 04:00:00+00:00,3666.43,3506.6940414154237,0.5113080847001314,0,1
2020-05-12 05:00:00+00:00,4249.17,3920.8663953365694,1.0983123466357627,0,1
2020-05-12 06:00:00+00:00,4496.26,4242.494314202342,0.8384654324063948,0,1
2020-05-12 07:00:00+00:00,4481.1,4359.348056860232,0.3794021004477098,0,1
2020-05-12 08:00:00+00:00,4539.8,4442.180249739762,0.29598062094351746,0,1
2020-05-12 09:00:00+00:00,4525.91,4428.993946784313,0.29404027665415605,0,1
2020-05-12 10:00:00+00:00,4516.64,4385.094722703261,0.41464950601575595,0,1
2020-05-12 11:00:00+00:00,4446.88,4346.50181984878,0.30679315216572955,0,1
2020-05-12 12:00:00+00:00,4403.16,4275.8534472900665,0.40061208206158466,0,1
2020-05-12 13:00:00+00:00,4299.68,4144.719902514447,0.4970289558308535,0,1
2020-05-12 14:00:00+00:00,4289.7,4153.57254744258,0.4310700124057634,0,1
2020-05-12 15:00:00+00:00,4496.17,4436.928521009254,0.16356126596988568,0,1
2020-05-12 16:00:00+00:00,4423.17,4400.827923063405,0.03484914551672558,0,1
2020-05-12 17:00:00+00:00,4144.6,4168.053285475132,-0.12464443842223913,0,1
2020-05-12 18:00:00+00:00,3960.43,3978.533414102761,-0.10484130060896896,0,1
2020-05-12 19:00:00+00:00,3815.96,3847.078800533357,-0.14920091571550753,0,1
2020-05-12 20:00:00+00:00,3608.04,3711.0556386815424,-0.3982176250833176,0,1
2020-05-12 21:00:00+00:00,3395.39,3476.9534941374245,-0.32111561695529456,0,1
2020-05-12 22:00:00+00:00,3209.65,3309.6442230343314,-0.3832084478238078,0,1
2020-05-12 23:00:00+00:00,3136.02,3084.9969663216543,0.14363076213850975,0,1
2020-05-13 00:00:00+00:00,3056.98,3062.282103833716,-0.05300672786652662,0,1
2020-05-13 01:00:00+00:00,3153.25,3063.040637096381,0.27875344755762343,0,1
2020-05-13 02:00:00+00:00,3124.48,3100.417868060949,0.04696932598147936,0,1
2020-05-13 03:00:00+00:00,3357.43,3203.781355594977,0.49752992094699366,0,1
2020-05-13 04:00:00+00:00,3764.36,3544.109666933378,0.7284922488898689,0,1
2020-05-13 05:00:00+00:00,4151.22,4025.6131782543207,0.3994794051314047,0,1
2020-05-13 06:00:00+00:00,4494.7,4294.979329011248,0.6581446803837117,0,1
2020-05-13 07:00:00+00:00,4526.24,4344.662737609989,0.5943002741113435,0,1
2020-05-13 08:00:00+00:00,4578.5,4417.975011229921,0.5214366137353619,0,1
2020-05-13 09:00:00+00:00,4557.98,4413.344866891367,0.46634120351522684,0,1
2020-05-13 10:00:00+00:00,4510.98,4382.481262616271,0.4110043043510455,0,1
2020-05-13 11:00:00+00:00,4498.7,4326.531434861036,0.5639814008213136,0,1
2020-05-13 12:00:00+00:00,4402.3,4293.091778667274,0.3464420970199,0,1
2020-05-13 13:00:00+00:00,4263.24,4205.861830266553,0.16736627205750498,0,1
2020-05-13 14:00:00+00:00,4256.18,4203.280783210517,0.15614510059302666,0,1
2020-05-13 15:00:00+00:00,4463.96,4471.22352741881,-0.04503361741981442,0,1
2020-05-13 16:00:00+00:00,4379.98,4443.167097517353,-0.23874509700768512,0,1
2020-05-13 17:00:00+00:00,4146.59,4181.1856658110455,-0.12994208658160109,0,1
2020-05-13 18:00:00+00:00,4032.29,3990.597740736945,0.1501906478982257,0,1
2020-05-13 19:00:00+00:00,3848.79,3857.98326600225,-0.03606091231750576,0,1
2020-05-13 20:00:00+00:00,3668.09,3670.089697854005,-0.009456545691553696,0,1
2020-05-13 21:00:00+00:00,3409.25,3458.980658806984,-0.18465032009010895,0,1
2020-05-13 22:00:00+00:00,3285.0,3266.4598563635186,0.06408715187848835,0,1
2020-05-13 23:00:00+00:00,3188.98,3232.465119556984,-0.16294495319204713,0,1
2020-05-14 00:00:00+00:00,3134.09,3156.3956995625995,-0.08467993773450876,0,1
2020-05-14 01:00:00+00:00,3138.84,3226.361344206633,-0.3227572500510418,0,1
2020-05-14 02:00:00+00:00,3193.3,3219.8468436831627,-0.09841863334592346,0,1
2020-05-14 03:00:00+00:00,3340.09,3423.310124619512,-0.30483643365181595,0,1
2020-05-14 04:00:00+00:00,3768.65,3839.387525304584,-0.2578257637737373,0,1
2020-05-14 05:00:00+00:00,4279.97,4287.0315480648405,-0.02343265478535457,0,1
2020-05-14 06:00:00+00:00,4531.86,4608.765105205247,-0.27789272965961126,0,1
2020-05-14 07:00:00+00:00,4532.85,4644.974021097205,-0.40461675347656184,0,1
2020-05-14 08:00:00+00:00,4536.99,4707.1861123803055,-0.6148390324956101,0,1
2020-05-14 09:00:00+00:00,4550.15,4690.1473441551625,-0.5013067763396706,0,1
2020-05-14 10:00:00+00:00,4456.52,4650.080411630624,-0.6938457028660785,0,1
2020-05-14 11:00:00+00:00,4406.8,4633.647145881777,-0.8116646743175603,0,0
2020-05-14 12:00:00+00:00,4321.0,4546.416268184383,-0.8027889195453082,0,0
2020-05-14 13:00:00+00:00,4140.06,4408.670580622826,-0.9560774642670916,0,0
2020-05-14 14:00:00+00:00,4155.38,4397.437590986498,-0.8544704511845084,0,0
2020-05-14 15:00:00+00:00,4362.96,4611.536391854813,-0.875455053498843,0,0
2020-05-14 16:00:00+00:00,4252.96,4534.805563063513,-0.9948094620614203,0,0
2020-05-14 17:00:00+00:00,4030.22,4296.252212672217,-0.9342315291974985,0,0
2020-05-14 18:00:00+00:00,3856.46,4148.152358123853,-1.0238717557137555,0,0
2020-05-14 19:00:00+00:00,3706.64,3971.993805325509,-0.9249097468694544,0,0
2020-05-14 20:00:00+00:00,3562.99,3793.406916564969,-0.7952807214092736,0,0
2020-05-14 21:00:00+00:00,3316.95,3545.4678722868,-0.7860229010413844,0,0
2020-05-14 22:00:00+00:00,3172.35,3393.72828321507,-0.757556288825837,0,0
2020-05-14 23:00:00+00:00,3053.7,3086.7009329520915,-0.07464507631571976,0,0
2020-05-15 00:00:00+00:00,3023.81,3049.3563072998395,-0.04671891576850425,0,0
2020-05-15 01:00:00+00:00,2992.09,3064.035145358313,-0.21369335500753775,0,0
2020-05-15 02:00:00+00:00,3075.47,3102.4080284571087,-0.05065518039606635,0,0
2020-05-15 03:00:00+00:00,3177.33,3247.6868966357724,-0.20781380966116006,0,0
2020-05-15 04:00:00+00:00,3645.17,3624.9026269638025,0.11830115155430906,0,0
2020-05-15 05:00:00+00:00,4135.76,4119.212484571922,0.10150751406777073,0,0
2020-05-15 06:00:00+00:00,4399.38,4387.653313535636,0.08062420344420439,0,0
2020-05-15 07:00:00+00:00,4410.89,4409.326660098388,0.0409245588519963,0,0
2020-05-15 08:00:00+00:00,4491.2,4437.960561676275,0.2258541197100688,0,0
2020-05-15 09:00:00+00:00,4497.13,4444.937083133,0.21828670709289896,0,0
2020-05-15 10:00:00+00:00,4338.48,4374.5533036062525,-0.1085134702631142,0,0
2020-05-15 11:00:00+00:00,4222.47,4310.247665649722,-0.303011694606173,0,0
2020-05-15 12:00:00+00:00,3987.1,4238.342849866496,-0.9095323321545514,0,0
2020-05-15 13:00:00+00:00,3915.14,4095.554349757897,-0.6530526083973949,0,0
2020-05-15 14:00:00+00:00,3961.21,4106.138759032596,-0.5262099204229617,0,0
2020-05-15 15:00:00+00:00,4168.98,4328.197161035065,-0.5851041748969626,0,0
2020-05-15 16:00:00+00:00,4111.03,4232.029326315284,-0.44580895954766586,0,0
2020-05-15 17:00:00+00:00,3830.99,3981.341412437664,-0.5571431424402655,0,0
2020-05-15 18:00:00+00:00,3632.61,3806.393716754479,-0.6460457009698486,0,0
2020-05-15 19:00:00+00:00,3488.49,3655.81493804766,-0.6229966791113654,0,0
2020-05-15 20:00:00+00:00,3362.31,3489.7873010905582,-0.4748819117957144,0,0
2020-05-15 21:00:00+00:00,3164.17,3255.394846674511,-0.33984087241155847,0,0
2020-05-15 22:00:00+00:00,3034.69,3103.922600402524,-0.2582504968564077,0,0
2020-05-15 23:00:00+00:00,2911.16,2937.500345017356,-0.09739476729580722,0,0
2020-05-16 00:00:00+00:00,2873.71,2868.128236103676,0.021828596014045562,0,0
2020-05-16 01:00:00+00:00,2860.74,2875.448362123661,-0.054322885833941174,0,0
2020-05-16 02:00:00+00:00,2882.9,2919.87341774628,-0.13786234449735427,0,0
2020-05-16 03:00:00+00:00,2857.73,3054.163539899855,-0.7349515815165637,0,0
2020-05-16 04:00:00+00:00,2966.35,3487.952023085385,-1.9475110153109245,0,0
2020-05-16 05:00:00+00:00,3224.5,3944.866296921187,-2.6793676796284687,0,0
2020-05-16 06:00:00+00:00,3543.92,4240.009573785197,-2.579718829204194,0,1
2020-05-16 07:00:00+00:00,3697.34,4267.487145223088,-2.1081591154911266,0,1
2020-05-16 08:00:00+00:00,3787.81,4328.887766212257,-1.9956877312987389,0,1
2020-05-16 09:00:00+00:00,3833.08,4324.127438425312,-1.8044189152750871,0,1
2020-05-16 10:00:00+00:00,3799.77,4200.616894278269,-1.4680793060249255,0,1
2020-05-16 11:00:00+00:00,3766.56,4119.894755103171,-1.291738724123896,0,1
2020-05-16 12:00:00+00:00,3685.92,3943.697067118592,-0.9406089574137313,0,1
2020-05-16 13:00:00+00:00,3590.8,3850.1274948298183,-0.946137393356815,0,1
2020-05-16 14:00:00+00:00,3601.94,3885.128556118752,-1.0327772442417924,0,1
2020-05-16 15:00:00+00:00,3867.06,4087.1866497768015,-0.8001366449609262,0,1
2020-05-16 16:00:00+00:00,3905.36,4018.7668817294734,-0.4077133411899176,0,1
2020-05-16 17:00:00+00:00,3634.6,3760.7461132000576,-0.45500109097144203,0,1
2020-05-16 18:00:00+00:00,3456.98,3591.683107061845,-0.486410207406716,0,1
2020-05-16 19:00:00+00:00,3344.78,3439.8159163788373,-0.34024974717748085,0,1
2020-05-16 20:00:00+00:00,3259.36,3306.6987927887267,-0.16443962598669584,0,1
2020-05-16 21:00:00+00:00,3061.84,3094.1937909983108,-0.1089773429686346,0,1
2020-05-16 22:00:00+00:00,2918.53,2966.489587409868,-0.1657708546657959,0,1
2020-05-16 23:00:00+00:00,2801.96,2789.9261191519163,0.05544045038232042,0,1
2020-05-17 00:00:00+00:00,2752.23,2768.158410021684,-0.0470239437826014,0,1
2020-05-17 01:00:00+00:00,2750.63,2755.1808179028976,-0.004742358185441185,0,1
2020-05-17 02:00:00+00:00,2755.98,2795.052629208028,-0.1316520405866665,0,1
2020-05-17 03:00:00+00:00,2738.75,2832.344061509756,-0.3326681567899283,0,1
2020-05-17 04:00:00+00:00,2841.84,3071.5672795548026,-0.8345676752655224,0,1
2020-05-17 05:00:00+00:00,3044.43,3428.327917771197,-1.4027063180919497,0,1
2020-05-17 06:00:00+00:00,3338.16,3722.491817659049,-1.4035401490602484,0,1
2020-05-17 07:00:00+00:00,3606.03,3814.118513900561,-0.7562872843701045,0,1
2020-05-17 08:00:00+00:00,3686.26,3880.346011211093,-0.7066927453434477,0,1
2020-05-17 09:00:00+00:00,3716.91,3912.598245866788,-0.7156762097968465,0,1
2020-05-17 10:00:00+00:00,3716.97,3846.373950436244,-0.4740160685507577,0,1
2020-05-17 11:00:00+00:00,3644.1,3808.10082034994,-0.6056378128679633,0,1
2020-05-17 12:00:00+00:00,3616.92,3719.720787616262,-0.38260531729597164,0,1
2020-05-17 13:00:00+00:00,3575.59,3606.4132735830754,-0.11853832359155912,0,1
2020-05-17 14:00:00+00:00,3716.53,3631.100452434175,0.3117032145374285,0,1
2020-05-17 15:00:00+00:00,4102.59,3870.997921526615,0.8536614223064897,0,1
2020-05-17 16:00:00+00:00,4043.03,3859.667262886812,0.6691671417029744,0,1
2020-05-17 17:00:00+00:00,3843.8,3597.440169953162,0.9004805834922434,0,1
2020-05-17 18:00:00+00:00,3666.14,3415.623516152515,0.9118100611095512,0,1
2020-05-17 19:00:00+00:00,3541.48,3285.727903580063,0.9273121308090949,0,1
2020-05-17 20:00:00+00:00,3368.98,3172.226120722779,0.7050445185470211,0,0
2020-05-17 21:00:00+00:00,3118.93,2965.356326498388,0.5432769568279419,0,0
2020-05-17 22:00:00+00:00,2983.37,2827.618081443802,0.5523604891054823,0,0
2020-05-17 23:00:00+00:00,2898.95,2876.125162678683,0.05586966759004862,0,0
2020-05-18 00:00:00+00:00,2858.47,2857.6807500550512,-0.027179678739477048,0,0
2020-05-18 01:00:00+00:00,2855.17,2847.055748666617,-0.0004386228986788801,0,0
2020-05-18 02:00:00+00:00,2892.3,2876.135783277471,0.029649432581618042,0,0
2020-05-18 03:00:00+00:00,3040.37,2902.934683622829,0.48216212417527954,0,0
2020-05-18 04:00:00+00:00,3528.22,3138.115917030995,1.4240865907095688,0,0
2020-05-18 05:00:00+00:00,4131.0,3448.162776126482,2.5104372918023015,0,0
2020-05-18 06:00:00+00:00,4404.19,3743.035109875632,2.4257275505348064,0,0
2020-05-18 07:00:00+00:00,4539.73,3920.979444199395,2.2627693449175745,0,1
2020-05-18 08:00:00+00:00,4605.67,3997.2503936460953,2.2206758519893577,0,1
2020-05-18 09:00:00+00:00,4684.56,4033.7464927502106,2.369999122107088,0,1
2020-05-18 10:00:00+00:00,4645.79,3986.291471329279,2.3947882668238134,0,1
2020-05-18 11:00:00+00:00,4638.26,3926.038960559893,2.5832785987477846,0,1
2020-05-18 12:00:00+00:00,4557.48,3839.54752800489,2.5933650384813247,0,1
2020-05-18 13:00:00+00:00,4411.18,3775.6530195238274,2.281835163617148,0,1
