timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-05-11 05:00:00+00:00,3207.153600778532,2903.35803309089,3510.9491684661743,7,2020-05-10 22:00:00+00:00,4070.53
2020-05-11 06:00:00+00:00,3493.494082644753,3166.577379288845,3820.4107860006607,8,2020-05-10 22:00:00+00:00,4403.09
2020-05-11 07:00:00+00:00,3690.994392236192,3342.487122900161,4039.5016615722234,9,2020-05-10 22:00:00+00:00,4470.89
2020-05-11 08:00:00+00:00,3764.0961662575623,3395.2600199368603,4132.932312578265,10,2020-05-10 22:00:00+00:00,4548.87
2020-05-11 09:00:00+00:00,3754.668566811668,3366.566919162376,4142.77021446096,11,2020-05-10 22:00:00+00:00,4543.83
2020-05-11 10:00:00+00:00,3684.4234814221354,3277.968471628926,4090.8784912153446,12,2020-05-10 22:00:00+00:00,4488.13
2020-05-11 11:00:00+00:00,3635.0914416513324,3211.0767472548073,4059.1061360478575,13,2020-05-10 22:00:00+00:00,4461.72
2020-05-11 12:00:00+00:00,3619.8016922146853,3178.9261461221513,4060.6772383072193,14,2020-05-10 22:00:00+00:00,4381.93
2020-05-11 13:00:00+00:00,3574.4015101304676,3117.2866085787846,4031.5164116821506,15,2020-05-10 22:00:00+00:00,4219.3
2020-05-11 14:00:00+00:00,3596.233471137889,3123.4366656296243,4069.0302766461537,16,2020-05-10 22:00:00+00:00,4213.72
2020-05-11 15:00:00+00:00,3944.7224781304158,3456.747473261278,4432.697482999553,17,2020-05-10 22:00:00+00:00,4485.45
2020-05-11 16:00:00+00:00,4015.3141600047597,3512.6190322630537,4518.009287746466,18,2020-05-10 22:00:00+00:00,4402.01
2020-05-11 17:00:00+00:00,3802.791035328836,3285.794732118199,4319.787338539473,19,2020-05-10 22:00:00+00:00,4135.53
2020-05-11 18:00:00+00:00,3625.8880439819213,3094.975656095106,4156.800431868736,20,2020-05-10 22:00:00+00:00,3924.8
2020-05-11 19:00:00+00:00,3546.9239468276,3002.451036858798,4091.396856796402,21,2020-05-10 22:00:00+00:00,3757.74
2020-05-11 20:00:00+00:00,3425.5076061106415,2867.803799625415,3983.211412595868,22,2020-05-10 22:00:00+00:00,3606.59
2020-05-11 21:00:00+00:00,3231.538950047804,2660.9109435091086,3802.1669565864995,23,2020-05-10 22:00:00+00:00,3359.18
2020-05-11 22:00:00+00:00,3049.712748830224,2466.4468506975277,3632.9786469629203,24,2020-05-10 22:00:00+00:00,3179.15
2020-05-11 23:00:00+00:00,3081.147754748262,3003.7695916165303,3158.5259178799934,1,2020-05-11 22:00:00+00:00,3075.48
2020-05-12 00:00:00+00:00,3028.965579631896,2888.1600688212784,3169.771090442514,2,2020-05-11 22:00:00+00:00,3052.34
2020-05-12 01:00:00+00:00,3044.6108588745255,2856.1860360296896,3233.0356817193615,3,2020-05-11 22:00:00+00:00,3058.67
2020-05-12 02:00:00+00:00,3072.2328929202918,2845.207973484129,3299.2578123564545,4,2020-05-11 22:00:00+00:00,3111.5
2020-05-12 03:00:00+00:00,3185.0655136729933,2924.979704179145,3445.151323166842,5,2020-05-11 22:00:00+00:00,3254.39
2020-05-12 04:00:00+00:00,3506.6940414154233,3217.27784976802,3796.1102330628264,6,2020-05-11 22:00:00+00:00,3666.43
2020-05-12 05:00:00+00:00,3920.8663953365694,3604.8264584590406,4236.906332214098,7,2020-05-11 22:00:00+00:00,4249.17
2020-05-12 06:00:00+00:00,4242.494314202342,3901.9048194067004,4583.083808997983,8,2020-05-11 22:00:00+00:00,4496.26
2020-05-12 07:00:00+00:00,4359.348056860232,3995.8631859978923,4722.832927722571,9,2020-05-11 22:00:00+00:00,4481.1
2020-05-12 08:00:00+00:00,4442.180249739762,4057.159062354619,4827.201437124905,10,2020-05-11 22:00:00+00:00,4539.8
2020-05-12 09:00:00+00:00,4428.993946784313,4023.5788741289916,4834.409019439635,11,2020-05-11 22:00:00+00:00,4525.91
2020-05-12 10:00:00+00:00,4385.094722703261,3960.2636408565013,4809.925804550021,12,2020-05-11 22:00:00+00:00,4516.64
2020-05-12 11:00:00+00:00,4346.50181984878,3903.104125699869,4789.89951399769,13,2020-05-11 22:00:00+00:00,4446.88
2020-05-12 12:00:00+00:00,4275.8534472900665,3814.6359473292714,4737.0709472508615,14,2020-05-11 22:00:00+00:00,4403.16
2020-05-12 13:00:00+00:00,4144.719902514447,3666.3459385831216,4623.093866445773,15,2020-05-11 22:00:00+00:00,4299.68
2020-05-12 14:00:00+00:00,4153.57254744258,3658.636474332768,4648.508620552392,16,2020-05-11 22:00:00+00:00,4289.7
2020-05-12 15:00:00+00:00,4436.928521009254,3925.9668946971733,4947.890147321335,17,2020-05-11 22:00:00+00:00,4496.17
2020-05-12 16:00:00+00:00,4400.827923063405,3874.3283023022536,4927.327543824556,18,2020-05-11 22:00:00+00:00,4423.17
2020-05-12 17:00:00+00:00,4168.053285475132,3626.46126396836,4709.645306981904,19,2020-05-11 22:00:00+00:00,4144.6
2020-05-12 18:00:00+00:00,3978.533414102761,3422.2583159202636,4534.808512285259,20,2020-05-11 22:00:00+00:00,3960.43
2020-05-12 19:00:00+00:00,3847.0788005333566,3276.498348751048,4417.659252315665,21,2020-05-11 22:00:00+00:00,3815.96
2020-05-12 20:00:00+00:00,3711.0556386815424,3126.5198236502824,4295.591453712803,22,2020-05-11 22:00:00+00:00,3608.04
2020-05-12 21:00:00+00:00,3476.9534941374245,2878.787809604773,4075.119178670076,23,2020-05-11 22:00:00+00:00,3395.39
2020-05-12 22:00:00+00:00,3309.6442230343314,2698.1523970459775,3921.1360490226853,24,2020-05-11 22:00:00+00:00,3209.65
2020-05-12 23:00:00+00:00,3084.9969663216543,3007.8808880582314,3162.113044585077,1,2020-05-12 22:00:00+00:00,3136.02
2020-05-13 00:00:00+00:00,3062.282103833716,2922.007508615443,3202.556699051989,2,2020-05-12 22:00:00+00:00,3056.98
2020-05-13 01:00:00+00:00,3063.0406370963815,2876.3446781309585,3249.7365960618044,3,2020-05-12 22:00:00+00:00,3153.25
2020-05-13 02:00:00+00:00,3100.417868060949,2876.235066949385,3324.600669172513,4,2020-05-12 22:00:00+00:00,3124.48
2020-05-13 03:00:00+00:00,3203.781355594977,2947.4723061142577,3460.0904050756963,5,2020-05-12 22:00:00+00:00,3357.43
2020-05-13 04:00:00+00:00,3544.109666933378,3259.266158178358,3828.9531756883976,6,2020-05-12 22:00:00+00:00,3764.36
2020-05-13 05:00:00+00:00,4025.6131782543207,3714.843027591787,4336.383328916854,7,2020-05-12 22:00:00+00:00,4151.22
2020-05-13 06:00:00+00:00,4294.979329011248,3960.284746016239,4629.6739120062575,8,2020-05-12 22:00:00+00:00,4494.7
2020-05-13 07:00:00+00:00,4344.662737609989,3987.643328377102,4701.682146842875,9,2020-05-12 22:00:00+00:00,4526.24
2020-05-13 08:00:00+00:00,4417.975011229921,4039.94689605881,4796.003126401031,10,2020-05-12 22:00:00+00:00,4578.5
2020-05-13 09:00:00+00:00,4413.344866891367,4015.415660193845,4811.274073588889,11,2020-05-12 22:00:00+00:00,4557.98
2020-05-13 10:00:00+00:00,4382.481262616271,3965.5999230422644,4799.362602190277,12,2020-05-12 22:00:00+00:00,4510.98
2020-05-13 11:00:00+00:00,4326.531434861036,3891.5228728349634,4761.53999688711,13,2020-05-12 22:00:00+00:00,4498.7
2020-05-13 12:00:00+00:00,4293.091778667274,3840.6817359092693,4745.50182142528,14,2020-05-12 22:00:00+00:00,4402.3
2020-05-13 13:00:00+00:00,4205.861830266553,3736.69528783113,4675.028372701975,15,2020-05-12 22:00:00+00:00,4263.24
2020-05-13 14:00:00+00:00,4203.280783210517,3717.9359137688507,4688.625652652184,16,2020-05-12 22:00:00+00:00,4256.18
2020-05-13 15:00:00+00:00,4471.22352741881,3970.2224894499323,4972.224565387687,17,2020-05-12 22:00:00+00:00,4463.96
2020-05-13 16:00:00+00:00,4443.167097517353,3926.9845350470223,4959.3496599876835,18,2020-05-12 22:00:00+00:00,4379.98
2020-05-13 17:00:00+00:00,4181.1856658110455,3650.2555051015775,4712.115826520514,19,2020-05-12 22:00:00+00:00,4146.59
2020-05-13 18:00:00+00:00,3990.597740736945,3445.318699049548,4535.876782424342,20,2020-05-12 22:00:00+00:00,4032.29
2020-05-13 19:00:00+00:00,3857.9832660022494,3298.7233701970245,4417.243161807474,21,2020-05-12 22:00:00+00:00,3848.79
2020-05-13 20:00:00+00:00,3670.089697854005,3097.1900305398967,4242.989365168113,22,2020-05-12 22:00:00+00:00,3668.09
2020-05-13 21:00:00+00:00,3458.9806588069837,2872.7584939572057,4045.2028236567617,23,2020-05-12 22:00:00+00:00,3409.25
2020-05-13 22:00:00+00:00,3266.4598563635186,2667.2113066667293,3865.708406060308,24,2020-05-12 22:00:00+00:00,3285.0
2020-05-13 23:00:00+00:00,3232.4651195569836,3154.4560051502126,3310.4742339637546,1,2020-05-13 22:00:00+00:00,3188.98
2020-05-14 00:00:00+00:00,3156.3956995625995,3015.8952728896875,3296.8961262355115,2,2020-05-13 22:00:00+00:00,3134.09
2020-05-14 01:00:00+00:00,3226.3613442066326,3039.8358117531848,3412.8868766600804,3,2020-05-13 22:00:00+00:00,3138.84
2020-05-14 02:00:00+00:00,3219.8468436831627,2996.1090049894287,3443.5846823768966,4,2020-05-13 22:00:00+00:00,3193.3
2020-05-14 03:00:00+00:00,3423.310124619512,3167.65815097316,3678.962098265864,5,2020-05-13 22:00:00+00:00,3340.09
2020-05-14 04:00:00+00:00,3839.3875253045835,3555.3767543633494,4123.398296245818,6,2020-05-13 22:00:00+00:00,3768.65
2020-05-14 05:00:00+00:00,4287.0315480648405,3977.2460801743855,4596.817015955296,7,2020-05-13 22:00:00+00:00,4279.97
2020-05-14 06:00:00+00:00,4608.765105205247,4275.190429850598,4942.339780559896,8,2020-05-13 22:00:00+00:00,4531.86
2020-05-14 07:00:00+00:00,4644.974021097205,4289.197253389218,5000.750788805192,9,2020-05-13 22:00:00+00:00,4532.85
2020-05-14 08:00:00+00:00,4707.1861123803055,4330.513634865775,5083.858589894836,10,2020-05-13 22:00:00+00:00,4536.99
2020-05-14 09:00:00+00:00,4690.1473441551625,4293.678931082535,5086.61575722779,11,2020-05-13 22:00:00+00:00,4550.15
2020-05-14 10:00:00+00:00,4650.0804116306235,4234.758548652729,5065.402274608518,12,2020-05-13 22:00:00+00:00,4456.52
2020-05-14 11:00:00+00:00,4633.647145881777,4200.29129074781,5067.003001015743,13,2020-05-13 22:00:00+00:00,4406.8
2020-05-14 12:00:00+00:00,4546.416268184383,4095.7474934821544,4997.0850428866115,14,2020-05-13 22:00:00+00:00,4321.0
2020-05-14 13:00:00+00:00,4408.670580622826,3941.329814367074,4876.011346878578,15,2020-05-13 22:00:00+00:00,4140.06
2020-05-14 14:00:00+00:00,4397.437590986498,3913.999446941734,4880.875735031263,16,2020-05-13 22:00:00+00:00,4155.38
2020-05-14 15:00:00+00:00,4611.536391854813,4112.519872658921,5110.552911050705,17,2020-05-13 22:00:00+00:00,4362.96
2020-05-14 16:00:00+00:00,4534.805563063513,4020.6824904988566,5048.928635628168,18,2020-05-13 22:00:00+00:00,4252.96
2020-05-14 17:00:00+00:00,4296.252212672217,3767.4539703753453,4825.050454969089,19,2020-05-13 22:00:00+00:00,4030.22
2020-05-14 18:00:00+00:00,4148.152358123853,3605.075357718571,4691.229358529136,20,2020-05-13 22:00:00+00:00,3856.46
2020-05-14 19:00:00+00:00,3971.993805325509,3415.0039708741633,4528.983639776855,21,2020-05-13 22:00:00+00:00,3706.64
2020-05-14 20:00:00+00:00,3793.406916564969,3222.8434030144826,4363.970430115455,22,2020-05-13 22:00:00+00:00,3562.99
2020-05-14 21:00:00+00:00,3545.4678722867993,2961.646178352757,4129.289566220841,23,2020-05-13 22:00:00+00:00,3316.95
2020-05-14 22:00:00+00:00,3393.72828321507,2796.9428798907657,3990.5136865393742,24,2020-05-13 22:00:00+00:00,3172.35
2020-05-14 23:00:00+00:00,3086.7009329520915,3008.356359801405,3165.0455061027783,1,2020-05-14 22:00:00+00:00,3053.7
2020-05-15 00:00:00+00:00,3049.3563072998395,2907.8910476587494,3190.8215669409296,2,2020-05-14 22:00:00+00:00,3023.81
2020-05-15 01:00:00+00:00,3064.035145358313,2875.6097714669145,3252.4605192497115,3,2020-05-14 22:00:00+00:00,2992.09
2020-05-15 02:00:00+00:00,3102.4080284571087,2875.960878688464,3328.855178225753,4,2020-05-14 22:00:00+00:00,3075.47
2020-05-15 03:00:00+00:00,3247.6868966357724,2988.649139231097,3506.724654040448,5,2020-05-14 22:00:00+00:00,3177.33
2020-05-15 04:00:00+00:00,3624.9026269638025,3336.9252876226174,3912.8799663049876,6,2020-05-14 22:00:00+00:00,3645.17
2020-05-15 05:00:00+00:00,4119.212484571922,3804.947128636042,4433.477840507801,7,2020-05-14 22:00:00+00:00,4135.76
2020-05-15 06:00:00+00:00,4387.653313535636,4049.134904771254,4726.171722300018,8,2020-05-14 22:00:00+00:00,4399.38
2020-05-15 07:00:00+00:00,4409.326660098388,4048.1802193549574,4770.473100841818,9,2020-05-14 22:00:00+00:00,4410.89
2020-05-15 08:00:00+00:00,4437.960561676275,4055.5225968656655,4820.398526486883,10,2020-05-14 22:00:00+00:00,4491.2
2020-05-15 09:00:00+00:00,4444.937083133,4042.3320119710042,4847.542154294995,11,2020-05-14 22:00:00+00:00,4497.13
2020-05-15 10:00:00+00:00,4374.5533036062525,3952.7442355274975,4796.362371685007,12,2020-05-14 22:00:00+00:00,4338.48
2020-05-15 11:00:00+00:00,4310.247665649722,3870.0716366182187,4750.423694681225,13,2020-05-14 22:00:00+00:00,4222.47
2020-05-15 12:00:00+00:00,4238.342849866496,3780.536140479341,4696.149559253651,14,2020-05-14 22:00:00+00:00,3987.1
2020-05-15 13:00:00+00:00,4095.554349757897,3620.7712100122085,4570.337489503585,15,2020-05-14 22:00:00+00:00,3915.14
2020-05-15 14:00:00+00:00,4106.138759032596,3614.9655956636984,4597.311922401493,16,2020-05-14 22:00:00+00:00,3961.21
2020-05-15 15:00:00+00:00,4328.197161035065,3821.1635102377318,4835.230811832397,17,2020-05-14 22:00:00+00:00,4168.98
2020-05-15 16:00:00+00:00,4232.029326315284,3709.616491798426,4754.442160832143,18,2020-05-14 22:00:00+00:00,4111.03
2020-05-15 17:00:00+00:00,3981.341412437664,3443.9893711323334,4518.693453742995,19,2020-05-14 22:00:00+00:00,3830.99
2020-05-15 18:00:00+00:00,3806.393716754479,3254.5067148038324,4358.280718705126,20,2020-05-14 22:00:00+00:00,3632.61
2020-05-15 19:00:00+00:00,3655.8149380476602,3089.7660801306592,4221.863795964661,21,2020-05-14 22:00:00+00:00,3488.49
2020-05-15 20:00:00+00:00,3489.7873010905582,2909.9223545933514,4069.652247587765,22,2020-05-14 22:00:00+00:00,3362.31
2020-05-15 21:00:00+00:00,3255.394846674511,2662.0354254100666,3848.7542679389553,23,2020-05-14 22:00:00+00:00,3164.17
2020-05-15 22:00:00+00:00,3103.922600402524,2497.3688522232355,3710.4763485818125,24,2020-05-14 22:00:00+00:00,3034.69
2020-05-15 23:00:00+00:00,2937.500345017356,2860.241863014937,3014.758827019775,1,2020-05-15 22:00:00+00:00,2911.16
2020-05-16 00:00:00+00:00,2868.1282361036756,2731.6095344471096,3004.6469377602416,2,2020-05-15 22:00:00+00:00,2873.71
2020-05-16 01:00:00+00:00,2875.448362123661,2693.6513961016417,3057.24532814568,3,2020-05-15 22:00:00+00:00,2860.74
2020-05-16 02:00:00+00:00,2919.8734177462798,2701.131576290872,3138.6152592016874,4,2020-05-15 22:00:00+00:00,2882.9
2020-05-16 03:00:00+00:00,3054.163539899855,2803.7073247400044,3304.6197550597058,5,2020-05-15 22:00:00+00:00,2857.73
2020-05-16 04:00:00+00:00,3487.9520230853855,3209.3372562083036,3766.5667899624673,6,2020-05-15 22:00:00+00:00,2966.35
2020-05-16 05:00:00+00:00,3944.866296921187,3640.682485843917,4249.050107998456,7,2020-05-15 22:00:00+00:00,3224.5
2020-05-16 06:00:00+00:00,4240.009573785197,3912.2441301415315,4567.775017428862,8,2020-05-15 22:00:00+00:00,3543.92
2020-05-16 07:00:00+00:00,4267.487145223088,3917.7261560412326,4617.248134404944,9,2020-05-15 22:00:00+00:00,3697.34
2020-05-16 08:00:00+00:00,4328.887766212257,3958.434869295483,4699.340663129031,10,2020-05-15 22:00:00+00:00,3787.81
2020-05-16 09:00:00+00:00,4324.127438425312,3934.0787802875516,4714.176096563073,11,2020-05-15 22:00:00+00:00,3833.08
2020-05-16 10:00:00+00:00,4200.616894278269,3791.9109312548662,4609.322857301671,12,2020-05-15 22:00:00+00:00,3799.77
2020-05-16 11:00:00+00:00,4119.894755103171,3693.346782361792,4546.442727844549,13,2020-05-15 22:00:00+00:00,3766.56
2020-05-16 12:00:00+00:00,3943.6970671185923,3500.0240096071393,4387.370124630045,14,2020-05-15 22:00:00+00:00,3685.92
2020-05-16 13:00:00+00:00,3850.1274948298187,3389.9662286536786,4310.288761005959,15,2020-05-15 22:00:00+00:00,3590.8
2020-05-16 14:00:00+00:00,3885.128556118752,3409.0497813142188,4361.207330923286,16,2020-05-15 22:00:00+00:00,3601.94
2020-05-16 15:00:00+00:00,4087.1866497768024,3595.705613773742,4578.667685779863,17,2020-05-15 22:00:00+00:00,3867.06
2020-05-16 16:00:00+00:00,4018.7668817294734,3512.3518171016067,4525.18194635734,18,2020-05-15 22:00:00+00:00,3905.36
2020-05-16 17:00:00+00:00,3760.7461132000576,3239.8249803848466,4281.667246015269,19,2020-05-15 22:00:00+00:00,3634.6
2020-05-16 18:00:00+00:00,3591.6831070618446,3056.649056234305,4126.717157889384,20,2020-05-15 22:00:00+00:00,3456.98
2020-05-16 19:00:00+00:00,3439.8159163788373,2891.0317652990434,3988.600067458631,21,2020-05-15 22:00:00+00:00,3344.78
2020-05-16 20:00:00+00:00,3306.6987927887267,2744.5007374667475,3868.896848110706,22,2020-05-15 22:00:00+00:00,3259.36
2020-05-16 21:00:00+00:00,3094.1937909983108,2518.8945103284495,3669.493071668172,23,2020-05-15 22:00:00+00:00,3061.84
2020-05-16 22:00:00+00:00,2966.489587409868,2378.380863387936,3554.5983114317996,24,2020-05-15 22:00:00+00:00,2918.53
2020-05-16 23:00:00+00:00,2789.9261191519163,2711.0607343472498,2868.791503956583,1,2020-05-16 22:00:00+00:00,2801.96
2020-05-17 00:00:00+00:00,2768.158410021684,2627.112441203827,2909.2043788395413,2,2020-05-16 22:00:00+00:00,2752.23
2020-05-17 01:00:00+00:00,2755.1808179028976,2567.415570758324,2942.946065047471,3,2020-05-16 22:00:00+00:00,2750.63
2020-05-17 02:00:00+00:00,2795.0526292080276,2569.356231612128,3020.7490268039273,4,2020-05-16 22:00:00+00:00,2755.98
2020-05-17 03:00:00+00:00,2832.344061509756,2574.1166038953584,3090.571519124154,5,2020-05-16 22:00:00+00:00,2738.75
2020-05-17 04:00:00+00:00,3071.5672795548026,2784.4524352547387,3358.6821238548664,6,2020-05-16 22:00:00+00:00,2841.84
2020-05-17 05:00:00+00:00,3428.3279177711975,3114.9743399986796,3741.6814955437153,7,2020-05-16 22:00:00+00:00,3044.43
2020-05-17 06:00:00+00:00,3722.491817659049,3384.9323906474065,4060.0512446706916,8,2020-05-16 22:00:00+00:00,3338.16
2020-05-17 07:00:00+00:00,3814.118513900561,3453.976407043508,4174.260620757614,9,2020-05-16 22:00:00+00:00,3606.03
2020-05-17 08:00:00+00:00,3880.3460112110934,3498.956026984677,4261.73599543751,10,2020-05-16 22:00:00+00:00,3686.26
2020-05-17 09:00:00+00:00,3912.5982458667877,3511.0832332979626,4314.113258435613,11,2020-05-16 22:00:00+00:00,3716.91
2020-05-17 10:00:00+00:00,3846.373950436244,3425.6955804268855,4267.052320445602,12,2020-05-16 22:00:00+00:00,3716.97
2020-05-17 11:00:00+00:00,3808.10082034994,3369.094810427923,4247.106830271957,13,2020-05-16 22:00:00+00:00,3644.1
2020-05-17 12:00:00+00:00,3719.720787616262,3263.1222084288265,4176.319366803697,14,2020-05-16 22:00:00+00:00,3616.92
2020-05-17 13:00:00+00:00,3606.4132735830754,3132.8752621341823,4079.9512850319684,15,2020-05-16 22:00:00+00:00,3575.59
2020-05-17 14:00:00+00:00,3631.100452434175,3141.20838875234,4120.99251611601,16,2020-05-16 22:00:00+00:00,3716.53
2020-05-17 15:00:00+00:00,3870.997921526615,3365.2803918422933,4376.715451210936,17,2020-05-16 22:00:00+00:00,4102.59
2020-05-17 16:00:00+00:00,3859.6672628868123,3338.604689291669,4380.729836481955,18,2020-05-16 22:00:00+00:00,4043.03
2020-05-17 17:00:00+00:00,3597.440169953162,3061.471708779205,4133.4086311271185,19,2020-05-16 22:00:00+00:00,3843.8
2020-05-17 18:00:00+00:00,3415.623516152515,2865.152647582012,3966.0943847230183,20,2020-05-16 22:00:00+00:00,3666.14
2020-05-17 19:00:00+00:00,3285.727903580063,2721.127015415379,3850.328791744747,21,2020-05-16 22:00:00+00:00,3541.48
2020-05-17 20:00:00+00:00,3172.226120722779,2593.8403077156345,3750.6119337299233,22,2020-05-16 22:00:00+00:00,3368.98
2020-05-17 21:00:00+00:00,2965.3563264983877,2373.5065698375265,3557.206083159249,23,2020-05-16 22:00:00+00:00,3118.93
2020-05-17 22:00:00+00:00,2827.618081443802,2222.6039326579194,3432.632230229685,24,2020-05-16 22:00:00+00:00,2983.37
2020-05-17 23:00:00+00:00,2876.125162678683,2797.1531344094615,2955.0971909479044,1,2020-05-17 22:00:00+00:00,2898.95
2020-05-18 00:00:00+00:00,2857.6807500550512,2717.574323276221,2997.7871768338814,2,2020-05-17 22:00:00+00:00,2858.47
2020-05-18 01:00:00+00:00,2847.0557486666175,2661.6426310187057,3032.4688663145294,3,2020-05-17 22:00:00+00:00,2855.17
2020-05-18 02:00:00+00:00,2876.135783277471,2654.0036101930536,3098.2679563618885,4,2020-05-17 22:00:00+00:00,2892.3
2020-05-18 03:00:00+00:00,2902.934683622829,2649.279076854843,3156.5902903908154,5,2020-05-17 22:00:00+00:00,3040.37
2020-05-18 04:00:00+00:00,3138.115917030995,2856.4336737815192,3419.798160280471,6,2020-05-17 22:00:00+00:00,3528.22
2020-05-18 05:00:00+00:00,3448.162776126482,3140.9992654250505,3755.326286827914,7,2020-05-17 22:00:00+00:00,4131.0
2020-05-18 06:00:00+00:00,3743.035109875632,3412.347817390668,4073.722402360596,8,2020-05-17 22:00:00+00:00,4404.19
2020-05-18 07:00:00+00:00,3920.979444199395,3568.3340582251362,4273.624830173654,9,2020-05-17 22:00:00+00:00,4539.73
2020-05-18 08:00:00+00:00,3997.2503936460953,3623.9362442304196,4370.564543061771,10,2020-05-17 22:00:00+00:00,4605.67
2020-05-18 09:00:00+00:00,4033.7464927502106,3640.8493808548924,4426.643604645529,11,2020-05-17 22:00:00+00:00,4684.56
