timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-05-16 14:00:00+00:00,9036.633092344571,7699.278457227649,10373.987727461494,15,2020-05-15 23:00:00+00:00,8162.0
2020-05-16 15:00:00+00:00,9199.211212030154,7814.984398642696,10583.43802541761,16,2020-05-15 23:00:00+00:00,8354.0
2020-05-16 16:00:00+00:00,9390.318282716817,7960.755299937459,10819.881265496175,17,2020-05-15 23:00:00+00:00,8525.0
2020-05-16 17:00:00+00:00,9282.053807216329,7808.548879309655,10755.558735123002,18,2020-05-15 23:00:00+00:00,8609.0
2020-05-16 18:00:00+00:00,9122.974086922495,7606.800210548978,10639.147963296013,19,2020-05-15 23:00:00+00:00,8572.0
2020-05-16 19:00:00+00:00,9013.216449020227,7455.542004783004,10570.89089325745,20,2020-05-15 23:00:00+00:00,8574.0
2020-05-16 20:00:00+00:00,9274.816682108698,7676.719023934459,10872.914340282936,21,2020-05-15 23:00:00+00:00,8690.0
2020-05-16 21:00:00+00:00,9002.541732628017,7365.018427177303,10640.06503807873,22,2020-05-15 23:00:00+00:00,8457.0
2020-05-16 22:00:00+00:00,8448.797769922174,6772.775984047517,10124.81955579683,23,2020-05-15 23:00:00+00:00,8006.0
2020-05-16 23:00:00+00:00,8034.451538353989,6320.795949398403,9748.107127309577,24,2020-05-15 23:00:00+00:00,7568.0
2020-05-17 00:00:00+00:00,7199.160245454233,6988.923200289485,7409.39729061898,1,2020-05-16 23:00:00+00:00,7295.0
2020-05-17 01:00:00+00:00,7039.518711215404,6669.56913338576,7409.468289045049,2,2020-05-16 23:00:00+00:00,7195.0
2020-05-17 02:00:00+00:00,7057.009470561309,6548.387592141459,7565.631348981159,3,2020-05-16 23:00:00+00:00,7223.0
2020-05-17 03:00:00+00:00,7207.993969026384,6587.1760771761155,7828.811860876652,4,2020-05-16 23:00:00+00:00,7153.0
2020-05-17 04:00:00+00:00,7458.679405729866,6742.508781705718,8174.850029754013,5,2020-05-16 23:00:00+00:00,7246.0
2020-05-17 05:00:00+00:00,7816.415622983533,7016.099991496826,8616.73125447024,6,2020-05-16 23:00:00+00:00,7378.0
2020-05-17 06:00:00+00:00,8149.106632417469,7272.677302449956,9025.535962384982,7,2020-05-16 23:00:00+00:00,7773.0
2020-05-17 07:00:00+00:00,8441.70902666746,7495.265946207102,9388.152107127818,8,2020-05-16 23:00:00+00:00,8110.0
2020-05-17 08:00:00+00:00,8520.594569001769,7508.971573647841,9532.217564355697,9,2020-05-16 23:00:00+00:00,8241.0
2020-05-17 09:00:00+00:00,8617.061061098477,7544.210776043673,9689.91134615328,10,2020-05-16 23:00:00+00:00,8455.0
2020-05-17 10:00:00+00:00,8612.900754603832,7482.13358391742,9743.667925290243,11,2020-05-16 23:00:00+00:00,8560.0
2020-05-17 11:00:00+00:00,8431.974468421411,7246.115684193622,9617.833252649201,12,2020-05-16 23:00:00+00:00,8160.0
2020-05-17 12:00:00+00:00,8216.76828425634,6978.2660766615445,9455.270491851137,13,2020-05-16 23:00:00+00:00,7849.0
2020-05-17 13:00:00+00:00,8028.2100306915145,6739.21259844258,9317.207462940449,14,2020-05-16 23:00:00+00:00,7705.0
2020-05-17 14:00:00+00:00,7943.44250779242,6605.854737783383,9281.030277801456,15,2020-05-16 23:00:00+00:00,7640.0
2020-05-17 15:00:00+00:00,8147.162609714036,6762.688809090811,9531.636410337262,16,2020-05-16 23:00:00+00:00,7840.0
2020-05-17 16:00:00+00:00,8308.928590018157,6879.105395792159,9738.751784244154,17,2020-05-16 23:00:00+00:00,8312.0
2020-05-17 17:00:00+00:00,8343.917254709308,6870.139446190948,9817.695063227668,18,2020-05-16 23:00:00+00:00,8473.0
2020-05-17 18:00:00+00:00,8252.223445741463,6735.76451421192,9768.682377271007,19,2020-05-16 23:00:00+00:00,8595.0
2020-05-17 19:00:00+00:00,8226.876541257541,6668.905311372255,9784.847771142828,20,2020-05-16 23:00:00+00:00,8722.0
2020-05-17 20:00:00+00:00,8385.13993909633,6786.734166057201,9983.545712135461,21,2020-05-16 23:00:00+00:00,8786.0
2020-05-17 21:00:00+00:00,8149.65385687052,6511.811472079064,9787.496241661976,22,2020-05-16 23:00:00+00:00,8449.0
2020-05-17 22:00:00+00:00,7660.65231427598,5984.300817854686,9337.003810697273,23,2020-05-16 23:00:00+00:00,7865.0
2020-05-17 23:00:00+00:00,7213.41829458011,5499.422669822434,8927.413919337787,24,2020-05-16 23:00:00+00:00,7560.0
2020-05-18 00:00:00+00:00,7315.374460898903,7105.545071841495,7525.2038499563105,1,2020-05-17 23:00:00+00:00,7344.0
2020-05-18 01:00:00+00:00,7227.073062504491,6858.448414908673,7595.6977101003085,2,2020-05-17 23:00:00+00:00,7224.0
2020-05-18 02:00:00+00:00,7240.374507221006,6734.013444479254,7746.735569962758,3,2020-05-17 23:00:00+00:00,7274.0
2020-05-18 03:00:00+00:00,7224.41746987704,6606.650108554574,7842.184831199506,4,2020-05-17 23:00:00+00:00,7537.0
2020-05-18 04:00:00+00:00,7298.158380673583,6585.698074148202,8010.618687198965,5,2020-05-17 23:00:00+00:00,8156.0
2020-05-18 05:00:00+00:00,7457.668649355553,6661.63207981074,8253.705218900364,6,2020-05-17 23:00:00+00:00,8890.0
2020-05-18 06:00:00+00:00,7824.828042145035,6953.182611690683,8696.473472599388,7,2020-05-17 23:00:00+00:00,9459.0
2020-05-18 07:00:00+00:00,8188.61467555673,7247.413374576903,9129.815976536556,8,2020-05-17 23:00:00+00:00,9723.0
2020-05-18 08:00:00+00:00,8321.024543093132,7315.065091698891,9326.983994487373,9,2020-05-17 23:00:00+00:00,9688.0
2020-05-18 09:00:00+00:00,8500.484471157835,7433.690673255864,9567.278269059807,10,2020-05-17 23:00:00+00:00,9694.0
2020-05-18 10:00:00+00:00,8579.40318607186,7455.061776235592,9703.744595908129,11,2020-05-17 23:00:00+00:00,9568.0
2020-05-18 11:00:00+00:00,8265.753392204268,7086.669762467427,9444.837021941108,12,2020-05-17 23:00:00+00:00,9445.0
2020-05-18 12:00:00+00:00,7993.522872436646,6762.128213454601,9224.91753141869,13,2020-05-17 23:00:00+00:00,9222.0
2020-05-18 13:00:00+00:00,7812.163191526836,6530.590951480072,9093.735431573601,14,2020-05-17 23:00:00+00:00,9140.0
2020-05-18 14:00:00+00:00,7750.335239907316,6420.477350224184,9080.193129590447,15,2020-05-17 23:00:00+00:00,9029.0
2020-05-18 15:00:00+00:00,7947.51564134779,6571.064913189593,9323.966369505986,16,2020-05-17 23:00:00+00:00,9292.0
2020-05-18 16:00:00+00:00,8313.428245540672,6891.911025334703,9734.945465746641,17,2020-05-17 23:00:00+00:00,9422.0
2020-05-18 17:00:00+00:00,8447.289609403964,6982.091394950712,9912.487823857216,18,2020-05-17 23:00:00+00:00,9374.0
2020-05-18 18:00:00+00:00,8513.250088030758,7005.635943784328,10020.864232277188,19,2020-05-17 23:00:00+00:00,9093.0
2020-05-18 19:00:00+00:00,8596.193860536101,7047.324915716434,10145.062805355768,20,2020-05-17 23:00:00+00:00,8948.0
2020-05-18 20:00:00+00:00,8678.52125117388,7089.468197144,10267.574305203758,21,2020-05-17 23:00:00+00:00,9107.0
2020-05-18 21:00:00+00:00,8378.176032449435,6749.930286618486,10006.421778280384,22,2020-05-17 23:00:00+00:00,8680.0
2020-05-18 22:00:00+00:00,7841.051858503753,6174.534889159762,9507.568827847743,23,2020-05-17 23:00:00+00:00,8156.0
2020-05-18 23:00:00+00:00,7489.176032449435,5785.247216622209,9193.104848276662,24,2020-05-17 23:00:00+00:00,7769.0
2020-05-19 00:00:00+00:00,7527.466137763791,7317.435634435586,7737.496641091997,1,2020-05-18 23:00:00+00:00,7435.0
2020-05-19 01:00:00+00:00,7409.618258176688,7040.418417814487,7778.818098538889,2,2020-05-18 23:00:00+00:00,7435.0
2020-05-19 02:00:00+00:00,7451.064032716409,6943.760968259626,7958.367097173193,3,2020-05-18 23:00:00+00:00,7506.0
2020-05-19 03:00:00+00:00,7595.8812214291165,6976.887150715822,8214.875292142411,4,2020-05-18 23:00:00+00:00,7608.0
2020-05-19 04:00:00+00:00,8028.366295707648,7314.444755734172,8742.287835681123,5,2020-05-18 23:00:00+00:00,8154.0
2020-05-19 05:00:00+00:00,8548.919871157726,7751.219200829693,9346.62054148576,6,2020-05-18 23:00:00+00:00,8937.0
2020-05-19 06:00:00+00:00,9056.22641987613,8182.73579679741,9929.71704295485,7,2020-05-18 23:00:00+00:00,9560.0
2020-05-19 07:00:00+00:00,9346.109070346183,8402.897540245853,10289.320600446514,8,2020-05-18 23:00:00+00:00,9700.0
2020-05-19 08:00:00+00:00,9369.965640979397,8361.843370981323,10378.08791097747,9,2020-05-18 23:00:00+00:00,9758.0
2020-05-19 09:00:00+00:00,9449.713643596056,8380.614446653823,10518.81284053829,10,2020-05-18 23:00:00+00:00,9930.0
2020-05-19 10:00:00+00:00,9405.616474820232,8278.835358616567,10532.397591023897,11,2020-05-18 23:00:00+00:00,9783.0
2020-05-19 11:00:00+00:00,9184.40398859288,8002.753331172249,10366.05464601351,12,2020-05-18 23:00:00+00:00,9618.0
2020-05-19 12:00:00+00:00,8930.202909941416,7696.119902705429,10164.285917177403,13,2020-05-18 23:00:00+00:00,9445.0
2020-05-19 13:00:00+00:00,8826.220331803472,7541.84364977141,10110.597013835533,14,2020-05-18 23:00:00+00:00,9418.0
2020-05-19 14:00:00+00:00,8731.52998655027,7398.756167047573,10064.303806052965,15,2020-05-18 23:00:00+00:00,9402.0
2020-05-19 15:00:00+00:00,8972.192850701209,7592.718803625044,10351.666897777373,16,2020-05-18 23:00:00+00:00,9573.0
2020-05-19 16:00:00+00:00,9223.451588167445,7798.807338131072,10648.095838203819,17,2020-05-18 23:00:00+00:00,9721.0
2020-05-19 17:00:00+00:00,9249.554149952366,7781.128519637121,10717.979780267611,18,2020-05-18 23:00:00+00:00,9562.0
2020-05-19 18:00:00+00:00,9111.44090784387,7600.501986387495,10622.379829300244,19,2020-05-18 23:00:00+00:00,9311.0
2020-05-19 19:00:00+00:00,9062.880605477836,7510.592289160028,10615.168921795645,20,2020-05-18 23:00:00+00:00,9112.0
2020-05-19 20:00:00+00:00,9188.197622848325,7595.633147047799,10780.762098648851,21,2020-05-18 23:00:00+00:00,9331.0
2020-05-19 21:00:00+00:00,8793.107816918387,7161.260948432611,10424.954685404164,22,2020-05-18 23:00:00+00:00,8977.0
2020-05-19 22:00:00+00:00,8247.834354205013,6577.628739679706,9918.039968730322,23,2020-05-18 23:00:00+00:00,8419.0
2020-05-19 23:00:00+00:00,7889.9080865799615,6182.205130150804,9597.61104300912,24,2020-05-18 23:00:00+00:00,7955.0
2020-05-20 00:00:00+00:00,7613.93709364338,7403.854371201447,7824.019816085312,1,2020-05-19 23:00:00+00:00,7663.0
2020-05-20 01:00:00+00:00,7550.922650117344,7181.665414814556,7920.179885420132,2,2020-05-19 23:00:00+00:00,7616.0
2020-05-20 02:00:00+00:00,7611.346204719052,7104.008693130081,8118.683716308024,3,2020-05-19 23:00:00+00:00,7628.0
2020-05-20 03:00:00+00:00,7769.813960540691,7150.79111977429,8388.836801307094,4,2020-05-19 23:00:00+00:00,7803.0
2020-05-20 04:00:00+00:00,8341.562088787477,7627.612849701056,9055.511327873899,5,2020-05-19 23:00:00+00:00,8342.0
2020-05-20 05:00:00+00:00,9107.218295970652,8309.48986464833,9904.946727292972,6,2020-05-19 23:00:00+00:00,8996.0
2020-05-20 06:00:00+00:00,9711.115442955695,8837.596656982065,10584.634228929326,7,2020-05-19 23:00:00+00:00,9564.0
2020-05-20 07:00:00+00:00,9894.97702046984,8951.736788784216,10838.217252155464,8,2020-05-19 23:00:00+00:00,9783.0
2020-05-20 08:00:00+00:00,9920.080598436538,8911.929020101523,10928.232176771553,9,2020-05-19 23:00:00+00:00,9809.0
2020-05-20 09:00:00+00:00,10033.362319811029,8964.233170866784,11102.491468755274,10,2020-05-19 23:00:00+00:00,9851.0
2020-05-20 10:00:00+00:00,9893.790534048883,8766.978802287807,11020.60226580996,11,2020-05-19 23:00:00+00:00,9769.0
2020-05-20 11:00:00+00:00,9743.646964276852,8561.965018066683,10925.32891048702,12,2020-05-19 23:00:00+00:00,9600.0
2020-05-20 12:00:00+00:00,9552.960737619873,8318.845765104732,10787.075710135014,13,2020-05-19 23:00:00+00:00,9506.0
2020-05-20 13:00:00+00:00,9506.505888318246,8222.09656539698,10790.915211239513,14,2020-05-19 23:00:00+00:00,9453.0
2020-05-20 14:00:00+00:00,9456.902057711699,8124.09492529032,10789.709190133079,15,2020-05-19 23:00:00+00:00,9360.0
2020-05-20 15:00:00+00:00,9660.444714719559,8280.936688044712,11039.952741394405,16,2020-05-19 23:00:00+00:00,9477.0
2020-05-20 16:00:00+00:00,9802.077673131036,8377.398783314991,11226.756562947081,17,2020-05-19 23:00:00+00:00,9590.0
2020-05-20 17:00:00+00:00,9682.34109626018,8213.880173213654,11150.802019306704,18,2020-05-19 23:00:00+00:00,9417.0
2020-05-20 18:00:00+00:00,9420.729360279329,7909.754500812162,10931.704219746496,19,2020-05-19 23:00:00+00:00,9147.0
2020-05-20 19:00:00+00:00,9240.830485044859,7688.50559335208,10793.155376737637,20,2020-05-19 23:00:00+00:00,8967.0
2020-05-20 20:00:00+00:00,9438.60701308316,7846.005332562831,11031.208693603487,21,2020-05-19 23:00:00+00:00,9009.0
2020-05-20 21:00:00+00:00,9058.785122196423,7426.900427671915,10690.66981672093,22,2020-05-19 23:00:00+00:00,8580.0
2020-05-20 22:00:00+00:00,8512.811756308054,6842.5677023894295,10183.055810226679,23,2020-05-19 23:00:00+00:00,8048.0
2020-05-20 23:00:00+00:00,8076.048545325567,6368.306544004028,9783.790546647106,24,2020-05-19 23:00:00+00:00,7615.0
2020-05-21 00:00:00+00:00,7310.500720020893,7100.464065045651,7520.5373749961345,1,2020-05-20 23:00:00+00:00,7397.0
2020-05-21 01:00:00+00:00,7278.727951416933,6909.515269723464,7647.940633110402,2,2020-05-20 23:00:00+00:00,7282.0
2020-05-21 02:00:00+00:00,7311.386052651048,6804.107106044747,7818.664999257349,3,2020-05-20 23:00:00+00:00,7207.0
2020-05-21 03:00:00+00:00,7460.526634865538,6841.559775932479,8079.493493798596,4,2020-05-20 23:00:00+00:00,7035.0
2020-05-21 04:00:00+00:00,8001.998050521874,7288.100411180101,8715.895689863646,5,2020-05-20 23:00:00+00:00,6974.0
2020-05-21 05:00:00+00:00,8701.635598803723,7903.955277050187,9499.31592055726,6,2020-05-20 23:00:00+00:00,7270.0
2020-05-21 06:00:00+00:00,9289.093681215936,8415.620439516333,10162.56692291554,7,2020-05-20 23:00:00+00:00,7634.0
2020-05-21 07:00:00+00:00,9480.144608357057,8536.948017218125,10423.34119949599,8,2020-05-20 23:00:00+00:00,7974.0
2020-05-21 08:00:00+00:00,9517.465741487913,8509.356357737446,10525.57512523838,9,2020-05-20 23:00:00+00:00,8180.0
2020-05-21 09:00:00+00:00,9605.457855911165,8536.369780319934,10674.545931502396,10,2020-05-20 23:00:00+00:00,8213.0
2020-05-21 10:00:00+00:00,9500.461798414828,8373.690256830145,10627.233339999511,11,2020-05-20 23:00:00+00:00,8199.0
2020-05-21 11:00:00+00:00,9332.876940400198,8151.234480946821,10514.519399853574,12,2020-05-20 23:00:00+00:00,8060.0
2020-05-21 12:00:00+00:00,9210.927885984418,7976.851835948576,10445.003936020259,13,2020-05-20 23:00:00+00:00,7839.0
2020-05-21 13:00:00+00:00,9167.126308955936,7882.755454180484,10451.497163731388,14,2020-05-20 23:00:00+00:00,7763.0
2020-05-21 14:00:00+00:00,9101.36779237227,7768.59876214736,10434.13682259718,15,2020-05-20 23:00:00+00:00,7781.0
2020-05-21 15:00:00+00:00,9237.472209313617,7858.00199098431,10616.942427642924,16,2020-05-20 23:00:00+00:00,8012.0
2020-05-21 16:00:00+00:00,9362.854701775603,7938.213386009247,10787.496017541958,17,2020-05-20 23:00:00+00:00,8308.0
2020-05-21 17:00:00+00:00,9194.807698760396,7726.384165198127,10663.231232322665,18,2020-05-20 23:00:00+00:00,8342.0
2020-05-21 18:00:00+00:00,8931.529623239761,7420.592010612916,10442.467235866607,19,2020-05-20 23:00:00+00:00,8305.0
2020-05-21 19:00:00+00:00,8744.807698760398,7192.519946898159,10297.095450622637,20,2020-05-20 23:00:00+00:00,8336.0
2020-05-21 20:00:00+00:00,8849.427732068161,7256.863114882242,10441.99234925408,21,2020-05-20 23:00:00+00:00,8539.0
2020-05-21 21:00:00+00:00,8446.961644486706,6815.11396310111,10078.809325872302,22,2020-05-20 23:00:00+00:00,8179.0
2020-05-21 22:00:00+00:00,7905.763221514944,6235.556153342091,9575.970289687797,23,2020-05-20 23:00:00+00:00,7670.0
2020-05-21 23:00:00+00:00,7461.795871048613,5754.090847953123,9169.500894144103,24,2020-05-20 23:00:00+00:00,7291.0
2020-05-22 00:00:00+00:00,7075.389425181487,6865.191512704609,7285.587337658366,1,2020-05-21 23:00:00+00:00,6949.0
2020-05-22 01:00:00+00:00,6996.316944155128,6626.6229751700885,7366.010913140168,2,2020-05-21 23:00:00+00:00,6705.0
2020-05-22 02:00:00+00:00,6953.924262454405,6445.814427636544,7462.034097272266,3,2020-05-21 23:00:00+00:00,6595.0
2020-05-22 03:00:00+00:00,6904.872978443434,6284.746101583509,7524.999855303358,4,2020-05-21 23:00:00+00:00,6729.0
2020-05-22 04:00:00+00:00,7056.009620681352,6340.671500793839,7771.347740568865,5,2020-05-21 23:00:00+00:00,7111.0
2020-05-22 05:00:00+00:00,7478.564616420338,6679.202301269204,8277.926931571472,6,2020-05-21 23:00:00+00:00,7623.0
2020-05-22 06:00:00+00:00,7914.676844403208,7039.308154119131,8790.045534687284,7,2020-05-21 23:00:00+00:00,8217.0
2020-05-22 07:00:00+00:00,8211.905216407271,7266.620338499822,9157.19009431472,8,2020-05-21 23:00:00+00:00,8578.0
2020-05-22 08:00:00+00:00,8354.277773634418,7343.903034879484,9364.652512389352,9,2020-05-21 23:00:00+00:00,8728.0
2020-05-22 09:00:00+00:00,8390.459151260291,7318.94116442769,9461.977138092892,10,2020-05-21 23:00:00+00:00,8821.0
2020-05-22 10:00:00+00:00,8352.422107905271,7223.066322255574,9481.777893554969,11,2020-05-21 23:00:00+00:00,8745.0
2020-05-22 11:00:00+00:00,8202.817529769725,7018.4450432675985,9387.190016271852,12,2020-05-21 23:00:00+00:00,8462.0
2020-05-22 12:00:00+00:00,8026.710244320269,6789.765668659954,9263.654819980584,13,2020-05-21 23:00:00+00:00,8350.0
2020-05-22 13:00:00+00:00,7958.840420970759,6671.4688429989055,9246.211998942612,14,2020-05-21 23:00:00+00:00,8481.0
2020-05-22 14:00:00+00:00,7937.60348149585,6601.7070497727345,9273.499913218966,15,2020-05-21 23:00:00+00:00,8592.0
2020-05-22 15:00:00+00:00,8128.306084196962,6745.586672019499,9511.025496374425,16,2020-05-21 23:00:00+00:00,8639.0
2020-05-22 16:00:00+00:00,8359.618156953924,6931.610219533973,9787.626094373876,17,2020-05-21 23:00:00+00:00,8614.0
2020-05-22 17:00:00+00:00,8320.446567121626,6848.5429133941125,9792.350220849139,18,2020-05-21 23:00:00+00:00,8435.0
2020-05-22 18:00:00+00:00,8201.084342817636,6686.556673087423,9715.612012547848,19,2020-05-21 23:00:00+00:00,8293.0
2020-05-22 19:00:00+00:00,8157.49880922046,6601.514310936351,9713.48330750457,20,2020-05-21 23:00:00+00:00,8100.0
2020-05-22 20:00:00+00:00,8303.587572684228,6707.222496825176,9899.95264854328,21,2020-05-21 23:00:00+00:00,8110.0
2020-05-22 21:00:00+00:00,7919.1970427401275,6283.447932410399,9554.946153069857,22,2020-05-21 23:00:00+00:00,7843.0
2020-05-22 22:00:00+00:00,7402.066866092095,5727.859934895558,9076.273797288632,23,2020-05-21 23:00:00+00:00,7410.0
2020-05-22 23:00:00+00:00,7003.978625266277,5292.177659911792,8715.779590620763,24,2020-05-21 23:00:00+00:00,7065.0
2020-05-23 00:00:00+00:00,6780.66947138224,6570.730006073795,6990.6089366906845,1,2020-05-22 23:00:00+00:00,6772.0
2020-05-23 01:00:00+00:00,6585.585350428936,6216.392613848973,6954.778087008899,2,2020-05-22 23:00:00+00:00,6664.0
2020-05-23 02:00:00+00:00,6488.481601158886,5981.190522104113,6995.772680213659,3,2020-05-22 23:00:00+00:00,6771.0
2020-05-23 03:00:00+00:00,6514.094553270932,5895.096019399883,7133.093087141981,4,2020-05-22 23:00:00+00:00,6739.0
2020-05-23 04:00:00+00:00,6739.083759359446,6025.139854475517,7453.0276642433755,5,2020-05-22 23:00:00+00:00,6874.0
2020-05-23 05:00:00+00:00,7174.5238395550405,6376.7852926509,7972.262386459181,6,2020-05-22 23:00:00+00:00,7168.0
2020-05-23 06:00:00+00:00,7687.000081417401,6813.458308968322,8560.54185386648,7,2020-05-22 23:00:00+00:00,7475.0
2020-05-23 07:00:00+00:00,8040.55662489892,7097.282346672588,8983.830903125252,8,2020-05-22 23:00:00+00:00,7952.0
2020-05-23 08:00:00+00:00,8210.405960780015,7202.210585812072,9218.601335747959,9,2020-05-22 23:00:00+00:00,8021.0
2020-05-23 09:00:00+00:00,8282.138823102652,7212.957113603728,9351.320532601576,10,2020-05-22 23:00:00+00:00,8154.0
2020-05-23 10:00:00+00:00,8228.114866546868,7101.242579403328,9354.987153690408,11,2020-05-22 23:00:00+00:00,8096.0
2020-05-23 11:00:00+00:00,7996.1559993769815,6814.406120324419,9177.905878429545,12,2020-05-22 23:00:00+00:00,7757.0
2020-05-23 12:00:00+00:00,7845.520697464408,6611.330921951574,9079.710472977242,13,2020-05-22 23:00:00+00:00,7580.0
2020-05-23 13:00:00+00:00,7903.149069055346,6618.65849791222,9187.639640198473,14,2020-05-22 23:00:00+00:00,7355.0
2020-05-23 14:00:00+00:00,7981.185004117779,6648.290539902317,9314.07946833324,15,2020-05-22 23:00:00+00:00,7311.0
2020-05-23 15:00:00+00:00,8093.404229370783,6713.803099290899,9473.005359450666,16,2020-05-22 23:00:00+00:00,7432.0
2020-05-23 16:00:00+00:00,8182.183421252361,6757.405928624375,9606.960913880346,17,2020-05-22 23:00:00+00:00,7725.0
2020-05-23 17:00:00+00:00,8078.68176352892,6610.11697814119,9547.24654891665,18,2020-05-22 23:00:00+00:00,7910.0
2020-05-23 18:00:00+00:00,7973.899256200463,6462.815488084834,9484.983024316092,19,2020-05-22 23:00:00+00:00,7810.0
2020-05-23 19:00:00+00:00,7860.2965738997555,6307.857918221486,9412.735229578024,20,2020-05-22 23:00:00+00:00,7765.0
2020-05-23 20:00:00+00:00,7938.705869953164,6345.985742301802,9531.425997604527,21,2020-05-22 23:00:00+00:00,7866.0
